===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
            - stddev_sample: False
            - daysfactor: None
            - legacyannual: False
            - fund: None
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Analysis:
            - sharperatio: -0.6191394974235307
        .......................................................................
        - PyFolio:
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - timeframe: 5
            - compression: 1
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Analysis:
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - returns:
              - 2019-09-10 00:00:00: 0.0
              - 2019-09-11 00:00:00: 0.0
              - 2019-09-12 00:00:00: 0.0
              - 2019-09-13 00:00:00: 0.0
              - 2019-09-16 00:00:00: 0.0
              - 2019-09-17 00:00:00: 0.0
              - 2019-09-18 00:00:00: 0.0
              - 2019-09-19 00:00:00: 0.0
              - 2019-09-20 00:00:00: 0.0
              - 2019-09-23 00:00:00: 0.0
              - 2019-09-24 00:00:00: 0.0
              - 2019-09-25 00:00:00: 0.0
              - 2019-09-26 00:00:00: 0.0
              - 2019-09-27 00:00:00: 0.0
              - 2019-09-30 00:00:00: 0.0
              - 2019-10-01 00:00:00: 0.0
              - 2019-10-02 00:00:00: 0.0
              - 2019-10-03 00:00:00: 0.00019773611307805083
              - 2019-10-04 00:00:00: 9.787910526259935e-05
              - 2019-10-07 00:00:00: 0.0
              - 2019-10-08 00:00:00: 0.0
              - 2019-10-09 00:00:00: 2.3255152221901554e-05
              - 2019-10-10 00:00:00: 0.0001405038998387731
              - 2019-10-11 00:00:00: 0.00023542497718920252
              - 2019-10-14 00:00:00: -1.9365203710597356e-06
              - 2019-10-15 00:00:00: 0.0002353745955798736
              - 2019-10-16 00:00:00: -4.6482411171999694e-05
              - 2019-10-17 00:00:00: 4.939185858110484e-05
              - 2019-10-18 00:00:00: -0.00018011939133111277
              - 2019-10-21 00:00:00: 0.00016465444862356904
              - 2019-10-22 00:00:00: -0.00014913097726376723
              - 2019-10-23 00:00:00: 3.583373191884398e-05
              - 2019-10-24 00:00:00: 0.00018111379827479013
              - 2019-10-25 00:00:00: 0.0001500903734117376
              - 2019-10-28 00:00:00: 0.00018686084064389874
              - 2019-10-29 00:00:00: -0.00014810755144678556
              - 2019-10-30 00:00:00: 9.197891548962112e-05
              - 2019-10-31 00:00:00: 8.709381224214496e-06
              - 2019-11-01 00:00:00: 0.00017328241222736018
              - 2019-11-04 00:00:00: 0.00011905530923383978
              - 2019-11-05 00:00:00: 1.0640071913314841e-05
              - 2019-11-06 00:00:00: -4.3545524000543345e-05
              - 2019-11-07 00:00:00: 6.483740564422469e-05
              - 2019-11-08 00:00:00: 7.742294241230852e-05
              - 2019-11-11 00:00:00: -2.612656352352083e-05
              - 2019-11-12 00:00:00: 5.6126888037688616e-05
              - 2019-11-13 00:00:00: 4.839461393624234e-06
              - 2019-11-14 00:00:00: -1.5487115478274305e-05
              - 2019-11-15 00:00:00: 0.00014321424205365751
              - 2019-11-18 00:00:00: 1.5482091483720595e-05
              - 2019-11-19 00:00:00: 2.902485485556383e-05
              - 2019-11-20 00:00:00: -0.00011803027317514037
              - 2019-11-21 00:00:00: -4.354496580727396e-05
              - 2019-11-22 00:00:00: 1.2579053688233088e-05
              - 2019-11-25 00:00:00: 0.00023126096708359078
              - 2019-11-26 00:00:00: 3.77264384827658e-05
              - 2019-11-27 00:00:00: 0.00013833368528359813
              - 2019-11-29 00:00:00: -9.092004433031153e-05
              - 2019-12-02 00:00:00: -0.00020313256581216965
              - 2019-12-03 00:00:00: -0.00015383109727551414
              - 2019-12-04 00:00:00: 9.869456955224898e-05
              - 2019-12-05 00:00:00: 3.870778796311036e-05
              - 2019-12-06 00:00:00: 0.0002099473141707886
              - 2019-12-09 00:00:00: -8.995614088136428e-05
              - 2019-12-10 00:00:00: -1.645196900224022e-05
              - 2019-12-11 00:00:00: 0.00010448230631077138
              - 2019-12-12 00:00:00: 0.00014800595922248583
              - 2019-12-13 00:00:00: 6.576494001864219e-05
              - 2019-12-16 00:00:00: 0.00020115952066879217
              - 2019-12-17 00:00:00: 1.160176420911263e-05
              - 2019-12-18 00:00:00: 1.547086897835115e-05
              - 2019-12-19 00:00:00: 0.00012666159435359425
              - 2019-12-20 00:00:00: 8.21754088378146e-05
              - 2019-12-23 00:00:00: 5.4058286660163546e-05
              - 2019-12-24 00:00:00: 1.0653424739048845e-05
              - 2019-12-26 00:00:00: 0.00018115498505566485
              - 2019-12-27 00:00:00: -1.7435342695493183e-05
              - 2019-12-30 00:00:00: -0.000135599428191302
              - 2019-12-31 00:00:00: 3.875012174203718e-05
              - 2020-01-02 00:00:00: 0.00034387156118431683
              - 2020-01-03 00:00:00: -0.00019172650307042183
              - 2020-01-06 00:00:00: 0.00013365526217401502
              - 2020-01-07 00:00:00: -2.9053923666921833e-06
              - 2020-01-08 00:00:00: 0.00015687338980518994
              - 2020-01-09 00:00:00: 0.00017815982667324093
              - 2020-01-10 00:00:00: -5.421395522209327e-05
              - 2020-01-13 00:00:00: 0.00024396538032833703
              - 2020-01-14 00:00:00: -8.420482168081111e-05
              - 2020-01-15 00:00:00: 8.710843153014736e-06
              - 2020-01-16 00:00:00: 0.00020423396625313117
              - 2020-01-17 00:00:00: 0.00010645214608895337
              - 2020-01-21 00:00:00: -9.671739576777583e-06
              - 2020-01-22 00:00:00: 5.7091631619821115e-05
              - 2020-01-23 00:00:00: 6.966878922987085e-05
              - 2020-01-24 00:00:00: -0.00018286916138976483
              - 2020-01-27 00:00:00: -0.00044514515024629553
              - 2020-01-28 00:00:00: 0.0003243293402099834
              - 2020-01-29 00:00:00: 3.484331347380909e-05
              - 2020-01-30 00:00:00: 7.645529325106537e-05
              - 2020-01-31 00:00:00: -0.00034160858020215734
              - 2020-02-03 00:00:00: 0.0003204258384346126
              - 2020-02-04 00:00:00: 0.000492582862990254
              - 2020-02-05 00:00:00: 7.254049713756316e-05
              - 2020-02-06 00:00:00: 0.00019053963956805475
              - 2020-02-07 00:00:00: -9.573623023007016e-05
              - 2020-02-10 00:00:00: 0.0002678899257588796
              - 2020-02-11 00:00:00: 3.863660308800476e-06
              - 2020-02-12 00:00:00: 0.00021850858602001644
              - 2020-02-13 00:00:00: -2.8999859481237955e-05
              - 2020-02-14 00:00:00: 6.476301779767546e-05
              - 2020-02-18 00:00:00: 8.700102236636198e-06
              - 2020-02-19 00:00:00: 0.0002174839620150415
              - 2020-02-20 00:00:00: -0.0002126003278946076
              - 2020-02-21 00:00:00: -0.0004359284360094806
              - 2020-02-24 00:00:00: -0.0008587044759527096
              - 2020-02-25 00:00:00: -0.000582629683340885
              - 2020-02-26 00:00:00: 0.00010748932616677642
              - 2020-02-27 00:00:00: -0.0010496262746007012
              - 2020-02-28 00:00:00: 1.5506265379716666e-05
              - 2020-03-02 00:00:00: 0.0002985418724297251
              - 2020-03-03 00:00:00: -0.000739352708393981
              - 2020-03-04 00:00:00: 0.000372377011813807
              - 2020-03-05 00:00:00: 0.0
              - 2020-03-06 00:00:00: 0.0
              - 2020-03-09 00:00:00: 0.0
              - 2020-03-10 00:00:00: 0.0
              - 2020-03-11 00:00:00: -0.0004003473504572419
              - 2020-03-12 00:00:00: -0.0012732805345480047
              - 2020-03-13 00:00:00: 0.0
              - 2020-03-16 00:00:00: 0.0
              - 2020-03-17 00:00:00: 0.0
              - 2020-03-18 00:00:00: 0.0
              - 2020-03-19 00:00:00: 0.0
              - 2020-03-20 00:00:00: 0.0
              - 2020-03-23 00:00:00: 0.0
              - 2020-03-24 00:00:00: 0.0
              - 2020-03-25 00:00:00: 0.0
              - 2020-03-26 00:00:00: 0.0
              - 2020-03-27 00:00:00: 0.0
              - 2020-03-30 00:00:00: 0.0
              - 2020-03-31 00:00:00: 0.0
              - 2020-04-01 00:00:00: 0.0
              - 2020-04-02 00:00:00: 0.0
              - 2020-04-03 00:00:00: 0.0
              - 2020-04-06 00:00:00: 0.0
              - 2020-04-07 00:00:00: 0.0
              - 2020-04-08 00:00:00: 0.0
              - 2020-04-09 00:00:00: 0.0
              - 2020-04-13 00:00:00: 0.0
              - 2020-04-14 00:00:00: 0.0
              - 2020-04-15 00:00:00: 9.244010596098917e-05
              - 2020-04-16 00:00:00: 0.00037167055794706805
              - 2020-04-17 00:00:00: 0.00019841226118511024
              - 2020-04-20 00:00:00: -0.0002479653648446156
              - 2020-04-21 00:00:00: -0.0007635346449716973
              - 2020-04-22 00:00:00: 0.0005918289077775363
              - 2020-04-23 00:00:00: -4.377761153362414e-05
              - 2020-04-24 00:00:00: 0.00032299163078031157
              - 2020-04-27 00:00:00: 0.00022855036187197086
              - 2020-04-28 00:00:00: -0.0005658951834702775
              - 2020-04-29 00:00:00: 0.0007296582655424988
              - 2020-04-30 00:00:00: -8.745382345964892e-06
              - 2020-05-01 00:00:00: -0.0005998372910153149
              - 2020-05-04 00:00:00: 0.0002412475154769389
              - 2020-05-05 00:00:00: 0.0002372944579223102
              - 2020-05-06 00:00:00: 0.000130286444485872
              - 2020-05-07 00:00:00: 0.00027415455523205345
              - 2020-05-08 00:00:00: 0.0002954592822208557
              - 2020-05-11 00:00:00: 0.00019529066634760284
              - 2020-05-12 00:00:00: -0.00046142570555174345
              - 2020-05-13 00:00:00: -0.00027017916506899553
              - 2020-05-14 00:00:00: 0.00024206338906673786
              - 2020-05-15 00:00:00: 0.0001399500912064866
              - 2020-05-18 00:00:00: 0.00040425316735070993
              - 2020-05-19 00:00:00: 2.623003054891271e-05
              - 2020-05-20 00:00:00: 0.00018358451342437299
              - 2020-05-21 00:00:00: -0.0002447330347287169
              - 2020-05-22 00:00:00: 7.673885047299045e-05
              - 2020-05-26 00:00:00: -6.022101767733101e-05
              - 2020-05-27 00:00:00: 0.00012142225047395705
              - 2020-05-28 00:00:00: -2.9135061732299405e-05
              - 2020-05-29 00:00:00: 0.0003273249114033039
              - 2020-06-01 00:00:00: 6.797219986354186e-05
              - 2020-06-02 00:00:00: 0.0001524339627434479
              - 2020-06-03 00:00:00: 0.00010290056226613942
              - 2020-06-04 00:00:00: -0.00016112998513018173
              - 2020-06-05 00:00:00: 0.00045240293230897066
              - 2020-06-08 00:00:00: 0.0001804932980740137
              - 2020-06-09 00:00:00: 0.00016978634711062313
              - 2020-06-10 00:00:00: 0.00028325105218596214
              - 2020-06-11 00:00:00: -0.0011831170773980437
              - 2020-06-12 00:00:00: 0.00018058961748601554
              - 2020-06-15 00:00:00: 0.0002786026280152676
              - 2020-06-16 00:00:00: 0.0003978963773207944
              - 2020-06-17 00:00:00: 0.00015036285242064906
              - 2020-06-18 00:00:00: 0.0
              - 2020-06-19 00:00:00: 0.0
              - 2020-06-22 00:00:00: 0.00029731999640403295
              - 2020-06-23 00:00:00: 0.00020398119603326492
              - 2020-06-24 00:00:00: -0.0004981951690138375
              - 2020-06-25 00:00:00: 0.00022541444999268911
              - 2020-06-26 00:00:00: -0.0005643849746854723
              - 2020-06-29 00:00:00: 0.0002546521580879535
              - 2020-06-30 00:00:00: 0.0004625367514996537
              - 2020-07-01 00:00:00: 0.00028069046196410596
              - 2020-07-02 00:00:00: 0.00016506606157662418
              - 2020-07-06 00:00:00: 0.0006019172732245615
              - 2020-07-07 00:00:00: -0.0001727111700038364
              - 2020-07-08 00:00:00: 0.0003280030685461899
              - 2020-07-09 00:00:00: 0.0002124487780075235
              - 2020-07-10 00:00:00: 0.00017361441806107436
              - 2020-07-13 00:00:00: -0.0005265522384045873
              - 2020-07-14 00:00:00: 0.00017754706682460153
              - 2020-07-15 00:00:00: 5.140828940297659e-05
              - 2020-07-16 00:00:00: -0.00017265546021150158
              - 2020-07-17 00:00:00: 4.559148899629939e-05
              - 2020-07-20 00:00:00: 0.0
              - 2020-07-21 00:00:00: -0.00042685666601782746
              - 2020-07-22 00:00:00: 9.026335284656462e-05
              - 2020-07-23 00:00:00: -0.0006715566804644801
              - 2020-07-24 00:00:00: -0.00038553071053715193
              - 2020-07-27 00:00:00: 0.000277842883958046
              - 2020-07-28 00:00:00: -0.0003214692119368756
              - 2020-07-29 00:00:00: 0.00015447468083595872
              - 2020-07-30 00:00:00: 0.0003292978611828534
              - 2020-07-31 00:00:00: 0.0004525195938143156
              - 2020-08-03 00:00:00: 0.00034845023163510014
              - 2020-08-04 00:00:00: 9.702522749988063e-05
              - 2020-08-05 00:00:00: 6.498993865267089e-05
              - 2020-08-06 00:00:00: 0.0003482906447909162
              - 2020-08-07 00:00:00: -0.0003074251866564959
              - 2020-08-10 00:00:00: -0.00011253713136694099
              - 2020-08-11 00:00:00: -0.0004967353989522305
              - 2020-08-12 00:00:00: 0.0006474351184500016
              - 2020-08-13 00:00:00: 6.01507023010317e-05
              - 2020-08-14 00:00:00: -3.1041893872707504e-05
              - 2020-08-17 00:00:00: 0.0003065277269944655
              - 2020-08-18 00:00:00: 0.000256973454712206
              - 2020-08-19 00:00:00: -0.00018128878021739236
              - 2020-08-20 00:00:00: 0.0003713705820695967
              - 2020-08-21 00:00:00: 0.00018804913986425476
              - 2020-08-24 00:00:00: 0.00017055382315622758
              - 2020-08-25 00:00:00: 0.00021607300240522598
              - 2020-08-26 00:00:00: 0.000590926298225769
              - 2020-08-27 00:00:00: -8.810227343925003e-05
              - 2020-08-28 00:00:00: 0.00014329471107932257
              - 2020-08-31 00:00:00: 0.00022751176404134377
              - 2020-09-01 00:00:00: 0.0004878119811015935
              - 2020-09-02 00:00:00: 0.000274745045371505
              - 2020-09-03 00:00:00: -0.0014845668556593417
              - 2020-09-04 00:00:00: -0.0003709728510814525
              - 2020-09-08 00:00:00: -0.0013206634389519856
              - 2020-09-09 00:00:00: 0.0007693848426175709
              - 2020-09-10 00:00:00: 0.0002966627478064865
              - 2020-09-11 00:00:00: 0.0
              - 2020-09-14 00:00:00: 0.0
              - 2020-09-15 00:00:00: 2.907457536061031e-06
              - 2020-09-16 00:00:00: 7.947162573795907e-05
              - 2020-09-17 00:00:00: 0.0002684459983146592
              - 2020-09-18 00:00:00: -0.0003342603476264028
              - 2020-09-21 00:00:00: 6.202579529812624e-05
              - 2020-09-22 00:00:00: 0.0004816512292136199
              - 2020-09-23 00:00:00: -0.0008059183868119879
              - 2020-09-24 00:00:00: -0.0002685270416546981
              - 2020-09-25 00:00:00: 0.0005478748273368694
              - 2020-09-28 00:00:00: 0.0005466096168387224
              - 2020-09-29 00:00:00: -5.6187231413429295e-05
              - 2020-09-30 00:00:00: 0.0001637080311382988
              - 2020-10-01 00:00:00: 0.0003825608417695747
              - 2020-10-02 00:00:00: -0.00016555387454320059
              - 2020-10-05 00:00:00: 0.0005664614173597204
              - 2020-10-06 00:00:00: -0.0004838828473437973
              - 2020-10-07 00:00:00: 0.00046087921569815116
              - 2020-10-08 00:00:00: 0.00014419994714942597
              - 2020-10-09 00:00:00: 0.00041608788484537307
              - 2020-10-12 00:00:00: 0.0008531125948287865
              - 2020-10-13 00:00:00: -9.708434354216422e-07
              - 2020-10-14 00:00:00: -0.0002377298462239441
              - 2020-10-15 00:00:00: -0.00018946857577373244
              - 2020-10-16 00:00:00: -0.00015372522644552244
              - 2020-10-19 00:00:00: -0.00045546049979416914
              - 2020-10-20 00:00:00: 5.9025580908977915e-05
              - 2020-10-21 00:00:00: -2.1288643145989106e-05
              - 2020-10-22 00:00:00: -9.657596330425733e-07
              - 2020-10-23 00:00:00: 5.4179470483362024e-05
              - 2020-10-26 00:00:00: -0.00041305067163044384
              - 2020-10-27 00:00:00: 0.0002119257808934627
              - 2020-10-28 00:00:00: -0.0010662202098763451
              - 2020-10-29 00:00:00: 0.0004600694126986049
              - 2020-10-30 00:00:00: -0.000678650938592873
              - 2020-11-02 00:00:00: 5.812573342223182e-05
              - 2020-11-03 00:00:00: 0.0004523854611122591
              - 2020-11-04 00:00:00: 0.0011871210751126515
              - 2020-11-05 00:00:00: 0.0006402456856846594
              - 2020-11-06 00:00:00: 8.698596869582964e-05
              - 2020-11-09 00:00:00: -0.0005817888424929363
              - 2020-11-10 00:00:00: -0.0004999292154387325
              - 2020-11-11 00:00:00: 0.000613374277966594
              - 2020-11-12 00:00:00: -0.0001314957488439683
              - 2020-11-13 00:00:00: 0.00017116552276119634
              - 2020-11-16 00:00:00: 0.0002494485750406117
              - 2020-11-17 00:00:00: -8.990321792767819e-05
              - 2020-11-18 00:00:00: -0.0002088047783239677
              - 2020-11-19 00:00:00: 0.00021948143861005853
              - 2020-11-20 00:00:00: -0.00019333749512717713
