===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
              - 2022-09-26 00:00:00: -1.355740575148534e-05
              - 2022-09-27 00:00:00: 1.936684243863951e-06
              - 2022-09-28 00:00:00: 0.00011911367491723723
              - 2022-09-29 00:00:00: -9.295577348111816e-05
              - 2022-09-30 00:00:00: 0.0
              - 2022-10-03 00:00:00: 9.296403323899582e-05
              - 2022-10-04 00:00:00: 0.00012006770401296052
              - 2022-10-05 00:00:00: 8.810346554000148e-05
              - 2022-10-06 00:00:00: -2.710640316938573e-05
              - 2022-10-07 00:00:00: 0.0
              - 2022-10-10 00:00:00: 0.0
              - 2022-10-11 00:00:00: -3.6788320755820614e-05
              - 2022-10-12 00:00:00: 8.7134846233905e-06
              - 2022-10-13 00:00:00: 0.00027011043337665797
              - 2022-10-14 00:00:00: -0.00016841017879254405
              - 2022-10-17 00:00:00: 0.00012003664225801458
              - 2022-10-18 00:00:00: -0.00010550367990902476
              - 2022-10-19 00:00:00: -2.323228920497744e-05
              - 2022-10-20 00:00:00: -3.1945855217818675e-05
              - 2022-10-21 00:00:00: -2.2266145858651498e-05
              - 2022-10-24 00:00:00: 6.19585733225847e-05
              - 2022-10-25 00:00:00: 0.00012390898775227477
              - 2022-10-26 00:00:00: -0.0001442202101106238
              - 2022-10-27 00:00:00: -0.00011229475530794009
              - 2022-10-28 00:00:00: 0.0001742704598997058
              - 2022-10-31 00:00:00: -5.0336040888443456e-05
              - 2022-11-01 00:00:00: -0.0001393991211662282
              - 2022-11-02 00:00:00: -0.00020331836810716375
              - 2022-11-03 00:00:00: -5.326119154069886e-05
              - 2022-11-04 00:00:00: 0.0
              - 2022-11-07 00:00:00: 0.0
              - 2022-11-08 00:00:00: 6.778998787204671e-06
              - 2022-11-09 00:00:00: -3.7768490574685565e-05
              - 2022-11-10 00:00:00: 0.00012590025562397855
              - 2022-11-11 00:00:00: -1.9367133894387933e-06
              - 2022-11-14 00:00:00: 0.0
              - 2022-11-15 00:00:00: 0.0
              - 2022-11-16 00:00:00: 0.0
              - 2022-11-17 00:00:00: 8.811915411288673e-05
              - 2022-11-18 00:00:00: 6.777806522340057e-05
              - 2022-11-21 00:00:00: 0.0
              - 2022-11-22 00:00:00: 7.164615867005786e-05
              - 2022-11-23 00:00:00: 6.389602462864019e-05
              - 2022-11-25 00:00:00: -4.549862521074921e-05
              - 2022-11-28 00:00:00: -9.487432629240455e-05
              - 2022-11-29 00:00:00: 3.872596114673499e-06
              - 2022-11-30 00:00:00: 0.0
              - 2022-12-01 00:00:00: 0.0
              - 2022-12-02 00:00:00: 0.0
              - 2022-12-05 00:00:00: 0.0
              - 2022-12-06 00:00:00: -0.00013167423896331965
              - 2022-12-07 00:00:00: -2.4208184194352e-05
              - 2022-12-08 00:00:00: 2.9050374856121053e-05
              - 2022-12-09 00:00:00: 0.0
              - 2022-12-12 00:00:00: 0.0
              - 2022-12-13 00:00:00: 0.0
              - 2022-12-14 00:00:00: 0.0
              - 2022-12-15 00:00:00: 0.0
              - 2022-12-16 00:00:00: -4.066925343537697e-05
              - 2022-12-19 00:00:00: -7.649975561063727e-05
              - 2022-12-20 00:00:00: -2.614790168431469e-05
              - 2022-12-21 00:00:00: 5.520184985252641e-05
              - 2022-12-22 00:00:00: -6.346751587782418e-05
              - 2022-12-23 00:00:00: 0.0
              - 2022-12-27 00:00:00: -6.035618094046846e-05
              - 2022-12-28 00:00:00: -6.62009827946397e-05
              - 2022-12-29 00:00:00: 0.00011099183953833247
              - 2022-12-30 00:00:00: 0.0
              - 2023-01-03 00:00:00: 4.283409722427578e-05
              - 2023-01-04 00:00:00: 0.0
              - 2023-01-05 00:00:00: 0.0
              - 2023-01-06 00:00:00: 0.0
              - 2023-01-09 00:00:00: -6.814204597360707e-06
              - 2023-01-10 00:00:00: 4.6726576778510776e-05
              - 2023-01-11 00:00:00: 1.8494983991645952e-05
              - 2023-01-12 00:00:00: 1.8494566278448588e-05
              - 2023-01-13 00:00:00: 3.796235634401235e-05
              - 2023-01-17 00:00:00: 1.070642572686964e-05
              - 2023-01-18 00:00:00: 3.601372230788158e-05
              - 2023-01-19 00:00:00: 0.0
              - 2023-01-20 00:00:00: 0.00011776978545685601
              - 2023-01-23 00:00:00: 1.557098640758703e-05
              - 2023-01-24 00:00:00: 2.33561792140069e-05
              - 2023-01-25 00:00:00: -1.5570526636365933e-05
              - 2023-01-26 00:00:00: 7.590703964477363e-05
              - 2023-01-27 00:00:00: 9.439000931954489e-05
              - 2023-01-30 00:00:00: -7.58940208580583e-05
              - 2023-01-31 00:00:00: 9.438826963203972e-05
              - 2023-02-01 00:00:00: 0.0001440015210512069
              - 2023-02-02 00:00:00: 0.0002451566359817914
              - 2023-02-03 00:00:00: -0.00016534293307490788
              - 2023-02-06 00:00:00: 0.0
              - 2023-02-07 00:00:00: 0.00015369702107226324
              - 2023-02-08 00:00:00: -0.0001381112784663019
              - 2023-02-09 00:00:00: -6.517410407846924e-05
              - 2023-02-10 00:00:00: -5.44777598989743e-05
              - 2023-02-13 00:00:00: 0.0
              - 2023-02-14 00:00:00: 9.2422282720106e-05
              - 2023-02-15 00:00:00: 5.54480250898326e-05
              - 2023-02-16 00:00:00: -0.00011964457462643185
              - 2023-02-17 00:00:00: 0.0
              - 2023-02-21 00:00:00: 0.0
              - 2023-02-22 00:00:00: 0.0
              - 2023-02-23 00:00:00: -2.5293861114605853e-05
              - 2023-02-24 00:00:00: -0.00011479799034952443
              - 2023-02-27 00:00:00: -2.3351407339111674e-05
              - 2023-02-28 00:00:00: -1.0703323934935227e-05
              - 2023-03-01 00:00:00: -5.2542401085653445e-05
              - 2023-03-02 00:00:00: 5.059948289387606e-05
              - 2023-03-03 00:00:00: 3.7947178354258426e-05
              - 2023-03-06 00:00:00: -1.9459559837731177e-05
              - 2023-03-07 00:00:00: -8.562323023908469e-05
              - 2023-03-08 00:00:00: 3.0165105735724396e-05
              - 2023-03-09 00:00:00: -0.00011773839989936974
              - 2023-03-10 00:00:00: -8.758470692205034e-05
              - 2023-03-13 00:00:00: 4.3796189337363955e-05
              - 2023-03-14 00:00:00: 7.688308381270659e-05
              - 2023-03-15 00:00:00: 0.0
              - 2023-03-16 00:00:00: 0.0
              - 2023-03-17 00:00:00: -3.503272475546826e-05
              - 2023-03-20 00:00:00: -1.3624275287504872e-05
              - 2023-03-21 00:00:00: 0.0
              - 2023-03-22 00:00:00: -0.00010082146442702555
              - 2023-03-23 00:00:00: 8.614739000045724e-05
              - 2023-03-24 00:00:00: -1.1746338101081832e-05
              - 2023-03-27 00:00:00: 0.0
              - 2023-03-28 00:00:00: -2.6429513935943838e-05
              - 2023-03-29 00:00:00: 0.0001331303853022714
              - 2023-03-30 00:00:00: 6.949299424729993e-05
              - 2023-03-31 00:00:00: 0.00012918889966662128
              - 2023-04-03 00:00:00: -1.9571379659355514e-05
              - 2023-04-04 00:00:00: -2.740088742680946e-05
              - 2023-04-05 00:00:00: -3.0337323259743698e-05
              - 2023-04-06 00:00:00: 9.492945085121107e-05
              - 2023-04-10 00:00:00: -5.871100666077211e-06
              - 2023-04-11 00:00:00: -9.787401525906958e-07
              - 2023-04-12 00:00:00: -0.00011840668410290078
              - 2023-04-13 00:00:00: 0.00014680219881402223
              - 2023-04-14 00:00:00: -1.565656717950059e-05
              - 2023-04-17 00:00:00: -1.1742648546086976e-05
              - 2023-04-18 00:00:00: -5.382104699114265e-05
              - 2023-04-19 00:00:00: -5.872023393860282e-06
              - 2023-04-20 00:00:00: -6.263191407451796e-05
              - 2023-04-21 00:00:00: -1.1744036821470516e-05
              - 2023-04-24 00:00:00: -9.787007608452747e-06
              - 2023-04-25 00:00:00: -4.2084310459378216e-05
              - 2023-04-26 00:00:00: -3.914987154962635e-05
              - 2023-04-27 00:00:00: 9.200589050006869e-05
              - 2023-04-28 00:00:00: 5.970051958903433e-05
              - 2023-05-01 00:00:00: -7.829072676823756e-06
              - 2023-05-02 00:00:00: -2.936291861321827e-06
              - 2023-05-03 00:00:00: -6.067626606132137e-05
              - 2023-05-04 00:00:00: -9.78684693009324e-06
              - 2023-05-05 00:00:00: 0.0
              - 2023-05-08 00:00:00: 3.3276395853265583e-05
              - 2023-05-09 00:00:00: -5.382752739879759e-05
              - 2023-05-10 00:00:00: 8.808646210334281e-05
              - 2023-05-11 00:00:00: 2.3487349074313713e-05
              - 2023-05-12 00:00:00: -2.93588782918075e-05
              - 2023-05-15 00:00:00: 1.1744230360877239e-05
              - 2023-05-16 00:00:00: 2.935946924043087e-05
              - 2023-05-17 00:00:00: 2.6422521109958907e-05
              - 2023-05-18 00:00:00: 0.0
              - 2023-05-19 00:00:00: 0.0
              - 2023-05-22 00:00:00: 0.0
              - 2023-05-23 00:00:00: 0.0
              - 2023-05-24 00:00:00: 5.871491690179198e-06
              - 2023-05-25 00:00:00: 0.0001986527251491843
              - 2023-05-26 00:00:00: 0.00021231059791992912
              - 2023-05-30 00:00:00: 0.00013009848531253532
              - 2023-05-31 00:00:00: 0.0
              - 2023-06-01 00:00:00: 0.0
              - 2023-06-02 00:00:00: 0.0
              - 2023-06-05 00:00:00: 0.0
              - 2023-06-06 00:00:00: 0.0
              - 2023-06-07 00:00:00: 0.0
              - 2023-06-08 00:00:00: 0.0
              - 2023-06-09 00:00:00: 0.0
              - 2023-06-12 00:00:00: 0.0
              - 2023-06-13 00:00:00: 0.0
              - 2023-06-14 00:00:00: 0.0
              - 2023-06-15 00:00:00: 0.0
              - 2023-06-16 00:00:00: 0.0
              - 2023-06-20 00:00:00: 0.0
              - 2023-06-21 00:00:00: 0.0
              - 2023-06-22 00:00:00: 0.0
              - 2023-06-23 00:00:00: 0.0
              - 2023-06-26 00:00:00: 0.0
              - 2023-06-27 00:00:00: 0.0
              - 2023-06-28 00:00:00: 0.0
              - 2023-06-29 00:00:00: 0.0
              - 2023-06-30 00:00:00: 0.0
              - 2023-07-03 00:00:00: 0.0
              - 2023-07-05 00:00:00: 0.0
              - 2023-07-06 00:00:00: 0.0
              - 2023-07-07 00:00:00: 0.0
              - 2023-07-10 00:00:00: 0.0
              - 2023-07-11 00:00:00: 0.0
              - 2023-07-12 00:00:00: 0.0
              - 2023-07-13 00:00:00: 0.0
              - 2023-07-14 00:00:00: 0.0
              - 2023-07-17 00:00:00: 0.0
              - 2023-07-18 00:00:00: 0.0
              - 2023-07-19 00:00:00: 0.0
              - 2023-07-20 00:00:00: 0.0
              - 2023-07-21 00:00:00: 0.0
              - 2023-07-24 00:00:00: 0.0
              - 2023-07-25 00:00:00: 0.0
              - 2023-07-26 00:00:00: 0.0
              - 2023-07-27 00:00:00: 0.0
              - 2023-07-28 00:00:00: 0.0
              - 2023-07-31 00:00:00: 0.0
              - 2023-08-01 00:00:00: 0.0
              - 2023-08-02 00:00:00: 0.0
              - 2023-08-03 00:00:00: 0.0
              - 2023-08-04 00:00:00: 0.0
              - 2023-08-07 00:00:00: 0.0
              - 2023-08-08 00:00:00: 0.0
              - 2023-08-09 00:00:00: -0.00014226667934735815
              - 2023-08-10 00:00:00: 9.322262606836773e-05
              - 2023-08-11 00:00:00: 0.0
              - 2023-08-14 00:00:00: 0.0
              - 2023-08-15 00:00:00: 0.0
              - 2023-08-16 00:00:00: 0.0
              - 2023-08-17 00:00:00: 0.0
              - 2023-08-18 00:00:00: 0.0
              - 2023-08-21 00:00:00: 0.0001265745303948851
              - 2023-08-22 00:00:00: 7.946618983822873e-05
              - 2023-08-23 00:00:00: 0.00014028229951401627
              - 2023-08-24 00:00:00: -0.0002569841931686634
              - 2023-08-25 00:00:00: 8.633830089643801e-05
              - 2023-08-28 00:00:00: 8.92725042200837e-05
              - 2023-08-29 00:00:00: 0.0
              - 2023-08-30 00:00:00: 0.0
              - 2023-08-31 00:00:00: 0.0
              - 2023-09-01 00:00:00: 0.0
              - 2023-09-05 00:00:00: 0.0
              - 2023-09-06 00:00:00: 0.0
              - 2023-09-07 00:00:00: 0.0
              - 2023-09-08 00:00:00: 0.0
              - 2023-09-11 00:00:00: 0.0
              - 2023-09-12 00:00:00: 0.0
              - 2023-09-13 00:00:00: 0.0
              - 2023-09-14 00:00:00: 0.0
              - 2023-09-15 00:00:00: 0.0
              - 2023-09-18 00:00:00: 0.0
              - 2023-09-19 00:00:00: 0.0
              - 2023-09-20 00:00:00: 0.0
              - 2023-09-21 00:00:00: 0.0
              - 2023-09-22 00:00:00: -4.9219625867014116e-05
              - 2023-09-25 00:00:00: 4.6268504486413065e-05
              - 2023-09-26 00:00:00: -0.00015848681660357578
              - 2023-09-27 00:00:00: 3.150499953052943e-05
              - 2023-09-28 00:00:00: 0.0
              - 2023-09-29 00:00:00: 0.0
              - 2023-10-02 00:00:00: 7.876194899836264e-05
              - 2023-10-03 00:00:00: -7.48185335012197e-05
              - 2023-10-04 00:00:00: 0.0
              - 2023-10-05 00:00:00: 0.0
              - 2023-10-06 00:00:00: 0.0
              - 2023-10-09 00:00:00: 0.0
              - 2023-10-10 00:00:00: 0.0
              - 2023-10-11 00:00:00: 3.9380814798262165e-05
              - 2023-10-12 00:00:00: -4.528551898597133e-05
              - 2023-10-13 00:00:00: -0.0001447251775722469
              - 2023-10-16 00:00:00: 4.037097964526559e-05
              - 2023-10-17 00:00:00: 7.680064539061782e-05
              - 2023-10-18 00:00:00: -8.171728593620031e-05
              - 2023-10-19 00:00:00: 0.0
              - 2023-10-20 00:00:00: 0.0
              - 2023-10-23 00:00:00: 7.089348576805321e-05
              - 2023-10-24 00:00:00: 9.550223057597229e-05
              - 2023-10-25 00:00:00: -7.186601395803294e-05
              - 2023-10-26 00:00:00: -0.00014964966764419163
              - 2023-10-27 00:00:00: 7.089697038709097e-05
              - 2023-10-30 00:00:00: 0.0
              - 2023-10-31 00:00:00: 4.529217677462505e-05
              - 2023-11-01 00:00:00: 2.1660346322338597e-05
              - 2023-11-02 00:00:00: 0.0
              - 2023-11-03 00:00:00: 0.0
              - 2023-11-06 00:00:00: 0.0
              - 2023-11-07 00:00:00: 0.0
              - 2023-11-08 00:00:00: 0.0
              - 2023-11-09 00:00:00: 0.0
              - 2023-11-10 00:00:00: 0.0
              - 2023-11-13 00:00:00: 0.0
              - 2023-11-14 00:00:00: 0.0
              - 2023-11-15 00:00:00: 0.0
              - 2023-11-16 00:00:00: 0.0
              - 2023-11-17 00:00:00: 0.0
              - 2023-11-20 00:00:00: 0.0
              - 2023-11-21 00:00:00: 0.0
              - 2023-11-22 00:00:00: 0.0
              - 2023-11-24 00:00:00: 0.0
              - 2023-11-27 00:00:00: 0.0
              - 2023-11-28 00:00:00: 0.0
              - 2023-11-29 00:00:00: 0.0
              - 2023-11-30 00:00:00: 0.0
              - 2023-12-01 00:00:00: 0.0
              - 2023-12-04 00:00:00: 0.0
              - 2023-12-05 00:00:00: 0.0
              - 2023-12-06 00:00:00: 0.0
              - 2023-12-07 00:00:00: 0.0
              - 2023-12-08 00:00:00: 0.0
              - 2023-12-11 00:00:00: 0.0
              - 2023-12-12 00:00:00: 0.0
              - 2023-12-13 00:00:00: 0.0
              - 2023-12-14 00:00:00: 0.0
              - 2023-12-15 00:00:00: 0.0
              - 2023-12-18 00:00:00: 0.0
              - 2023-12-19 00:00:00: 0.0
              - 2023-12-20 00:00:00: 0.0
              - 2023-12-21 00:00:00: 0.0
              - 2023-12-22 00:00:00: 0.0
              - 2023-12-26 00:00:00: 0.0
              - 2023-12-27 00:00:00: 0.0
              - 2023-12-28 00:00:00: 0.0
              - 2023-12-29 00:00:00: 0.0
              - 2024-01-02 00:00:00: 0.0
              - 2024-01-03 00:00:00: 0.0
              - 2024-01-04 00:00:00: 0.0
              - 2024-01-05 00:00:00: 0.0
              - 2024-01-08 00:00:00: 0.0
