===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
      - Observers:
        .......................................................................
        - Broker:
          - Lines: cash, value
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - fund: None
        .......................................................................
        - BuySell:
          - Lines: buy, sell
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - barplot: True
            - bardist: 0.015
        .......................................................................
        - Trades:
          - Lines: pnlplus, pnlminus
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - pnlcomm: True
        .......................................................................
        - Value:
          - Lines: value
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - fund: None
      *************************************************************************
      - Analyzers:
        .......................................................................
        - Value:
          - Begin: 100.0
          - End: 167.72044518633533
        .......................................................................
        - sharpe_ratio:
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - timeframe: 8
            - compression: 1
            - riskfreerate: 0.01
            - factor: None
            - convertrate: True
            - annualize: False
            - stddev_sample: False
            - daysfactor: None
            - legacyannual: False
            - fund: None
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Analysis:
            - sharperatio: 0.897559156926845
        .......................................................................
        - PyFolio:
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Params:
            - timeframe: 5
            - compression: 1
          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
          - Analysis:
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - returns:
              - 2020-08-10 00:00:00: 0.0
              - 2020-08-11 00:00:00: -0.01340542319497573
              - 2020-08-12 00:00:00: 0.007386187035617775
              - 2020-08-13 00:00:00: 0.0
              - 2020-08-14 00:00:00: -0.002827726515010953
              - 2020-08-17 00:00:00: 0.010564988719322432
              - 2020-08-18 00:00:00: 0.0096102346118494
              - 2020-08-19 00:00:00: -0.006517980398937917
              - 2020-08-20 00:00:00: 0.01354238130638552
              - 2020-08-21 00:00:00: 0.0005618409919720957
              - 2020-08-24 00:00:00: -0.005541785409945987
              - 2020-08-25 00:00:00: 0.008248515385028021
              - 2020-08-26 00:00:00: 0.02296044104358641
              - 2020-08-27 00:00:00: -0.0033798351728995257
              - 2020-08-28 00:00:00: 0.005731834404059999
              - 2020-08-31 00:00:00: 0.00866743339913012
              - 2020-09-01 00:00:00: 0.019728505866460244
              - 2020-09-02 00:00:00: 0.01325185340612034
              - 2020-09-03 00:00:00: -0.04329142181462753
              - 2020-09-04 00:00:00: -0.014503954188044732
              - 2020-09-08 00:00:00: -0.040333865885351594
              - 2020-09-09 00:00:00: 0.0
              - 2020-09-10 00:00:00: 0.0
              - 2020-09-11 00:00:00: -0.013321381421658729
              - 2020-09-14 00:00:00: 0.016002425118049057
              - 2020-09-15 00:00:00: 0.013665366759846309
              - 2020-09-16 00:00:00: -0.01588496405802109
              - 2020-09-17 00:00:00: -0.0246779347342464
              - 2020-09-18 00:00:00: -0.016472328977667927
              - 2020-09-21 00:00:00: 0.0036226469096289904
              - 2020-09-22 00:00:00: 0.008736225831113442
              - 2020-09-23 00:00:00: -0.028678399783633846
              - 2020-09-24 00:00:00: 0.0044047421820911925
              - 2020-09-25 00:00:00: 0.021315823481383056
              - 2020-09-28 00:00:00: 0.018893173173847533
              - 2020-09-29 00:00:00: -0.0034735971088039053
              - 2020-09-30 00:00:00: 0.006510051163966635
              - 2020-10-01 00:00:00: 0.015609625321620024
              - 2020-10-02 00:00:00: -0.02833242374229683
              - 2020-10-05 00:00:00: 0.007070319296740957
              - 2020-10-06 00:00:00: -0.015143118255649846
              - 2020-10-07 00:00:00: 0.017301210214180518
              - 2020-10-08 00:00:00: 0.005012569208226791
              - 2020-10-09 00:00:00: 0.0152935661256548
              - 2020-10-12 00:00:00: 0.03298358578706839
              - 2020-10-13 00:00:00: 4.852826346990469e-05
              - 2020-10-14 00:00:00: -0.009243813455533711
              - 2020-10-15 00:00:00: -0.0076159184233799415
              - 2020-10-16 00:00:00: 0.006687322271206941
              - 2020-10-19 00:00:00: -0.02488011529469847
              - 2020-10-20 00:00:00: 0.002740025669143664
              - 2020-10-21 00:00:00: -0.0016796309800632958
              - 2020-10-22 00:00:00: 0.00017578598343126473
              - 2020-10-23 00:00:00: 0.0023098384282120854
              - 2020-10-26 00:00:00: -0.007063862505855223
              - 2020-10-27 00:00:00: 0.007921350564086271
              - 2020-10-28 00:00:00: -0.039971326481275216
              - 2020-10-29 00:00:00: 0.004744945325993344
              - 2020-10-30 00:00:00: 0.0
              - 2020-11-02 00:00:00: -0.00596804958510655
              - 2020-11-03 00:00:00: 0.015427346539328868
              - 2020-11-04 00:00:00: 0.04287960248868816
              - 2020-11-05 00:00:00: 0.026646868439268223
              - 2020-11-06 00:00:00: 0.0012245387516156558
              - 2020-11-09 00:00:00: 0.010263857520406816
              - 2020-11-10 00:00:00: -0.006290397985896146
              - 2020-11-11 00:00:00: 0.008551788683708761
              - 2020-11-12 00:00:00: -0.008100342610999345
              - 2020-11-13 00:00:00: 0.008858933403072644
              - 2020-11-16 00:00:00: 0.00790539826997061
              - 2020-11-17 00:00:00: -0.0032171742918566393
              - 2020-11-18 00:00:00: -0.008033663366962318
              - 2020-11-19 00:00:00: 0.008454949528656108
              - 2020-11-20 00:00:00: -0.0004945353807167541
              - 2020-11-23 00:00:00: -0.0035814858151438367
              - 2020-11-24 00:00:00: 0.013951751513196387
              - 2020-11-25 00:00:00: 0.003544888147707148
              - 2020-11-27 00:00:00: 0.0027190263415823868
              - 2020-11-30 00:00:00: 0.0018772743674111414
              - 2020-12-01 00:00:00: 0.014365445236228958
              - 2020-12-02 00:00:00: -0.004606618396955864
              - 2020-12-03 00:00:00: 0.000618600416722348
              - 2020-12-04 00:00:00: 0.004648004259508509
              - 2020-12-07 00:00:00: 0.006472542072648135
              - 2020-12-08 00:00:00: 0.0035325399948178404
              - 2020-12-09 00:00:00: -0.025994198852564265
              - 2020-12-10 00:00:00: 0.0045638077976277724
              - 2020-12-11 00:00:00: -0.002628983260917539
              - 2020-12-14 00:00:00: 0.007954020516004245
              - 2020-12-15 00:00:00: 0.011745082770308057
              - 2020-12-16 00:00:00: 0.006461937720549482
              - 2020-12-17 00:00:00: 0.007974820249242232
              - 2020-12-18 00:00:00: -0.004291101375218487
              - 2020-12-21 00:00:00: -0.0014590010787871588
              - 2020-12-22 00:00:00: 0.0030795877526454962
              - 2020-12-23 00:00:00: -0.0059161611906715095
              - 2020-12-24 00:00:00: 0.0050496162278466095
              - 2020-12-28 00:00:00: 0.01175321626067305
              - 2020-12-29 00:00:00: 0.0011749771005760135
              - 2020-12-30 00:00:00: -6.643200638589697e-05
              - 2020-12-31 00:00:00: 0.003122409838509199
              - 2021-01-04 00:00:00: -0.017550206988496297
              - 2021-01-05 00:00:00: 0.009796972295588846
              - 2021-01-06 00:00:00: -0.01639980662756979
              - 2021-01-07 00:00:00: 0.01024824946559355
              - 2021-01-08 00:00:00: 0.006650903777398964
              - 2021-01-11 00:00:00: -0.018708628504974012
              - 2021-01-12 00:00:00: -0.0017908731283343693
              - 2021-01-13 00:00:00: 0.007994089615698474
              - 2021-01-14 00:00:00: -0.006331082454475112
              - 2021-01-15 00:00:00: -0.010021840558601336
              - 2021-01-19 00:00:00: 0.017612740316152342
              - 2021-01-20 00:00:00: 0.02903406651729301
              - 2021-01-21 00:00:00: 0.01076100298345728
              - 2021-01-22 00:00:00: -0.003981610383428369
              - 2021-01-25 00:00:00: 0.012122872776657356
              - 2021-01-26 00:00:00: 0.0004722560195058456
              - 2021-01-27 00:00:00: -0.03578737500462692
              - 2021-01-28 00:00:00: 0.0062304686576921675
              - 2021-01-29 00:00:00: -0.006987985166731159
              - 2021-02-01 00:00:00: 0.0
              - 2021-02-02 00:00:00: 0.008596001872656078
              - 2021-02-03 00:00:00: -0.0051666200694032716
              - 2021-02-04 00:00:00: 0.015802309148777116
              - 2021-02-05 00:00:00: 0.004763130449090269
              - 2021-02-08 00:00:00: 0.008959090951779825
              - 2021-02-09 00:00:00: -0.00021553160162468554
              - 2021-02-10 00:00:00: -0.0032766212751563772
              - 2021-02-11 00:00:00: 0.00696418270248178
              - 2021-02-12 00:00:00: 0.010868017456227008
              - 2021-02-16 00:00:00: -0.003909499556977614
              - 2021-02-17 00:00:00: -0.006484565678485321
              - 2021-02-18 00:00:00: -0.006226298659972929
              - 2021-02-19 00:00:00: -0.006049288364096017
              - 2021-02-22 00:00:00: -0.03529926879240508
              - 2021-02-23 00:00:00: -0.003875395486619637
              - 2021-02-24 00:00:00: 0.010449981498589445
              - 2021-02-25 00:00:00: -0.04588941537421243
              - 2021-02-26 00:00:00: 0.006193906706597696
              - 2021-03-01 00:00:00: 0.01930673212340528
              - 2021-03-02 00:00:00: -0.023744935418125945
              - 2021-03-03 00:00:00: -0.03753813635797254
              - 2021-03-04 00:00:00: -0.020304511379141577
              - 2021-03-05 00:00:00: 0.010536618743832715
              - 2021-03-08 00:00:00: 0.0
              - 2021-03-09 00:00:00: 0.015492595332936121
              - 2021-03-10 00:00:00: 0.017629415785122227
              - 2021-03-11 00:00:00: 0.0
              - 2021-03-12 00:00:00: 0.006425106059856134
              - 2021-03-15 00:00:00: 0.013382935407055818
              - 2021-03-16 00:00:00: 0.009286345110984584
              - 2021-03-17 00:00:00: 0.0
              - 2021-03-18 00:00:00: 0.0
              - 2021-03-19 00:00:00: 0.0056870081529754035
              - 2021-03-22 00:00:00: 0.021194096483018177
              - 2021-03-23 00:00:00: 0.004321982296310534
              - 2021-03-24 00:00:00: 0.0
              - 2021-03-25 00:00:00: 0.0
              - 2021-03-26 00:00:00: 0.0
              - 2021-03-29 00:00:00: 0.0
              - 2021-03-30 00:00:00: 0.0017482252089671135
              - 2021-03-31 00:00:00: 0.006488496949392797
              - 2021-04-01 00:00:00: 0.0
              - 2021-04-05 00:00:00: 0.0
              - 2021-04-06 00:00:00: 0.0
              - 2021-04-07 00:00:00: 0.0
              - 2021-04-08 00:00:00: 0.0
              - 2021-04-09 00:00:00: 0.0
              - 2021-04-12 00:00:00: 0.0
              - 2021-04-13 00:00:00: 0.0
              - 2021-04-14 00:00:00: 0.0
              - 2021-04-15 00:00:00: 0.0
              - 2021-04-16 00:00:00: 0.0
              - 2021-04-19 00:00:00: 0.0
              - 2021-04-20 00:00:00: 0.0
              - 2021-04-21 00:00:00: 0.0
              - 2021-04-22 00:00:00: 0.0
              - 2021-04-23 00:00:00: 0.0
              - 2021-04-26 00:00:00: 0.0
              - 2021-04-27 00:00:00: 0.0
              - 2021-04-28 00:00:00: 0.0
              - 2021-04-29 00:00:00: 0.0
              - 2021-04-30 00:00:00: 0.0
              - 2021-05-03 00:00:00: 0.0
              - 2021-05-04 00:00:00: -0.01391585918427607
              - 2021-05-05 00:00:00: 0.007754989650512911
              - 2021-05-06 00:00:00: 0.0
              - 2021-05-07 00:00:00: 0.0
              - 2021-05-10 00:00:00: 0.0
              - 2021-05-11 00:00:00: 0.0
              - 2021-05-12 00:00:00: 0.0
              - 2021-05-13 00:00:00: 0.0
              - 2021-05-14 00:00:00: 0.0
              - 2021-05-17 00:00:00: 0.0
              - 2021-05-18 00:00:00: 0.0
              - 2021-05-19 00:00:00: 0.022638489107839055
              - 2021-05-20 00:00:00: 0.005949975792941098
              - 2021-05-21 00:00:00: 0.0
              - 2021-05-24 00:00:00: 0.0
              - 2021-05-25 00:00:00: 0.0
              - 2021-05-26 00:00:00: 0.0019136111157380675
              - 2021-05-27 00:00:00: -0.005208933386674608
              - 2021-05-28 00:00:00: 0.004319870296145778
              - 2021-06-01 00:00:00: -0.004344771653482127
              - 2021-06-02 00:00:00: 0.0015709597020501231
              - 2021-06-03 00:00:00: 0.0
              - 2021-06-04 00:00:00: 0.0
              - 2021-06-07 00:00:00: 0.0
              - 2021-06-08 00:00:00: 0.0
              - 2021-06-09 00:00:00: 0.0
              - 2021-06-10 00:00:00: 0.0
              - 2021-06-11 00:00:00: 0.0
              - 2021-06-14 00:00:00: 0.0
              - 2021-06-15 00:00:00: 0.0
              - 2021-06-16 00:00:00: 0.0
              - 2021-06-17 00:00:00: 0.0
              - 2021-06-18 00:00:00: 0.0
              - 2021-06-21 00:00:00: 0.0077552406102932014
              - 2021-06-22 00:00:00: -0.00043235844233113774
              - 2021-06-23 00:00:00: 0.0
              - 2021-06-24 00:00:00: 0.0
              - 2021-06-25 00:00:00: 0.0
              - 2021-06-28 00:00:00: 0.0
              - 2021-06-29 00:00:00: 0.0
              - 2021-06-30 00:00:00: 0.0
              - 2021-07-01 00:00:00: 0.0
              - 2021-07-02 00:00:00: 0.0
              - 2021-07-06 00:00:00: 0.0
              - 2021-07-07 00:00:00: 0.0
              - 2021-07-08 00:00:00: 0.0
              - 2021-07-09 00:00:00: 0.0
              - 2021-07-12 00:00:00: 0.0
              - 2021-07-13 00:00:00: 0.0
              - 2021-07-14 00:00:00: 0.0
              - 2021-07-15 00:00:00: 0.0
              - 2021-07-16 00:00:00: 0.0
              - 2021-07-19 00:00:00: 0.0
              - 2021-07-20 00:00:00: 0.01349461120229134
              - 2021-07-21 00:00:00: -0.0010669402079603874
              - 2021-07-22 00:00:00: 0.009911402708670414
              - 2021-07-23 00:00:00: 0.018570732992254646
              - 2021-07-26 00:00:00: 0.0023673631252463245
              - 2021-07-27 00:00:00: -0.018562063361983183
              - 2021-07-28 00:00:00: 0.005108228250185531
              - 2021-07-29 00:00:00: 0.005376270878211242
              - 2021-07-30 00:00:00: -0.008439052460173624
              - 2021-08-02 00:00:00: 0.007583938600972395
              - 2021-08-03 00:00:00: 0.006565075782853702
              - 2021-08-04 00:00:00: 0.00033233553003819694
              - 2021-08-05 00:00:00: 0.00693540929309866
              - 2021-08-06 00:00:00: -0.007423831042090656
              - 2021-08-09 00:00:00: 0.003033334244749941
              - 2021-08-10 00:00:00: -0.008492367523390332
              - 2021-08-11 00:00:00: -0.003049999127839431
              - 2021-08-12 00:00:00: 0.005867197809753977
              - 2021-08-13 00:00:00: 0.005666374778415362
              - 2021-08-16 00:00:00: 0.0009943479739811245
              - 2021-08-17 00:00:00: -0.014941222098785678
              - 2021-08-18 00:00:00: -0.01634434688190034
              - 2021-08-19 00:00:00: 0.007902127160617445
              - 2021-08-20 00:00:00: 0.017248510857816646
              - 2021-08-23 00:00:00: 0.025204827159166276
              - 2021-08-24 00:00:00: 0.0056891578483990735
              - 2021-08-25 00:00:00: 0.0006465326120732584
              - 2021-08-26 00:00:00: -0.009812560026286277
              - 2021-08-27 00:00:00: 0.01680176904622699
              - 2021-08-30 00:00:00: 0.01929143396451205
              - 2021-08-31 00:00:00: -0.0016526127864811002
              - 2021-09-01 00:00:00: 0.003231867878272343
              - 2021-09-02 00:00:00: -0.0008249777732295405
              - 2021-09-03 00:00:00: 0.005307953824400524
              - 2021-09-07 00:00:00: 0.002424906130741089
              - 2021-09-08 00:00:00: -0.006086588284226591
              - 2021-09-09 00:00:00: 0.0008636326228952385
              - 2021-09-10 00:00:00: -0.021375636065025905
              - 2021-09-13 00:00:00: 0.010981371991290345
              - 2021-09-14 00:00:00: 0.0
              - 2021-09-15 00:00:00: 0.010584603892981104
              - 2021-09-16 00:00:00: -0.006315686602783477
              - 2021-09-17 00:00:00: 0.0
              - 2021-09-20 00:00:00: 0.0
              - 2021-09-21 00:00:00: 0.0
              - 2021-09-22 00:00:00: 0.01069825385288481
              - 2021-09-23 00:00:00: 0.005233867529453429
