Date,Open,High,Low,Close,Volume,openinterest,predict,target_price,predict_price
2019-03-29,13.6974,13.7433,13.4676,13.7046,63490000,0,0.0048,13.6974,13.4807
2019-04-01,14.1013,14.2948,13.9562,14.244,61182400,0,0.0166,14.1013,13.7626
2019-04-02,14.2924,14.4448,14.1811,14.4012,53364400,0,0.0166,14.2924,14.3355
2019-04-03,14.6431,14.9213,14.5149,14.6504,75692000,0,0.0048,14.6431,14.5298
2019-04-04,14.6528,14.8221,14.3746,14.6286,71810400,0,0.0044,14.6528,14.7129
2019-04-05,14.7689,14.8753,14.7012,14.8487,52327200,0,0.005,14.7689,14.718
2019-04-08,14.7737,14.9938,14.5996,14.9648,51730000,0,0.0021,14.7737,14.8426
2019-04-09,14.8124,14.9551,14.706,14.8003,52060800,0,0.0048,14.8124,14.8041
2019-04-10,14.8656,15.0495,14.81,15.0398,49622000,0,0.0168,14.8656,14.883
2019-04-11,15.0954,15.1003,14.8415,14.9261,55885200,0,-0.0092,15.0954,15.1154
2019-04-12,15.1172,15.1414,14.9309,15.1099,47614000,0,0.0048,15.1172,14.9565
2019-04-15,15.1099,15.1704,14.8173,15.122,41684800,0,0.0048,15.1099,15.1892
2019-04-16,15.2744,15.3712,15.139,15.2696,47143600,0,0.0048,15.2744,15.1819
2019-04-17,15.5671,15.6155,15.2889,15.422,57211200,0,-0.0087,15.5671,15.3472
2019-04-18,15.4994,15.5066,15.2067,15.4703,45951600,0,0.0048,15.4994,15.4323
2019-04-22,15.2744,15.6227,15.2381,15.6009,37878400,0,0.0329,15.2744,15.5732
2019-04-23,15.7243,16.254,15.6566,16.1935,52477200,0,0.0337,15.7243,15.7767
2019-04-24,16.2298,16.2975,16.0291,16.0363,47537600,0,-0.0092,16.2298,16.2538
2019-04-25,16.3919,16.4112,15.971,16.2153,59845200,0,-0.0087,16.3919,16.0804
2019-04-26,16.1597,16.2782,15.7461,16.2734,55258400,0,0.0166,16.1597,16.2499
2019-04-29,16.2685,16.4402,16.1911,16.3604,41898800,0,-0.0009,16.2685,16.4281
2019-04-30,15.9638,16.0629,15.6421,15.9855,63797600,0,-0.0009,15.9638,16.2532
2019-05-01,16.283,16.4257,15.7848,15.8017,62958000,0,-0.0381,16.283,15.9488
2019-05-02,15.8065,16.0436,15.2986,15.6082,70644400,0,-0.0087,15.8065,15.6633
2019-05-03,15.9976,16.387,15.913,16.3435,54444800,0,0.032,15.9976,15.6696
2019-05-06,15.3131,16.1137,15.2285,16.0508,80857600,0,0.0356,15.3131,16.5091
2019-05-07,15.5308,15.7267,14.6673,15.1172,118764800,0,-0.0228,15.5308,15.858
2019-05-08,14.9648,15.3325,14.8003,14.9842,80618800,0,-0.0123,14.9648,15.176
2019-05-09,14.5028,14.8971,14.0941,14.7471,110208800,0,0.0168,14.5028,14.7802
2019-05-10,14.5706,15.0035,13.8449,14.7882,113929200,0,0.0015,14.5706,14.7465
2019-05-13,13.6611,13.8909,13.1266,13.2596,117460400,0,-0.0228,13.6611,14.5919
2019-05-14,13.4531,13.9272,13.3104,13.6756,70096000,0,0.0168,13.4531,13.349
2019-05-15,13.4144,14.365,13.3975,14.244,88080000,0,0.0754,13.4144,13.6791
2019-05-16,14.2706,14.9527,14.2247,14.6891,87013200,0,0.0351,14.2706,14.4257
2019-05-17,14.244,14.8366,14.1908,14.2319,91255200,0,-0.013,14.244,14.7708
2019-05-20,13.6369,13.7941,13.3636,13.5184,92184400,0,0.0044,13.6369,14.0592
2019-05-21,13.8522,14.0384,13.7216,13.9247,57243600,0,-0.0009,13.8522,13.6976
2019-05-22,13.6853,13.9755,13.6805,13.7433,64456400,0,-0.0009,13.6853,13.8392
2019-05-23,13.2693,13.2741,12.846,13.0951,103840400,0,-0.0087,13.2693,13.6724
2019-05-24,13.3201,13.4483,13.0322,13.0758,68612800,0,-0.02,13.3201,13.1543
2019-05-28,13.1919,13.4023,12.9234,12.9355,58451600,0,-0.034,13.1919,13.0531
2019-05-29,12.696,12.8194,12.3985,12.6114,88960800,0,0.0044,12.696,12.7427
2019-05-30,12.7057,12.8629,12.5388,12.7613,68214000,0,-0.0009,12.7057,12.7525
2019-05-31,12.3042,12.4348,12.1276,12.147,70300400,0,-0.02,12.3042,12.6938
2019-06-03,12.0502,12.1421,11.1577,11.3705,120906400,0,-0.049,12.0502,12.0576
2019-06-04,11.7068,12.3066,11.5882,12.2921,81934800,0,0.0356,11.7068,11.4593
2019-06-05,12.6476,12.6549,12.1832,12.563,76158400,0,0.0044,12.6476,12.1233
2019-06-06,12.6259,12.9524,12.459,12.8532,50151200,0,0.017,12.6259,12.7039
2019-06-07,13.0613,13.7675,13.0177,13.5861,75774000,0,0.0356,13.0613,12.8405
2019-06-10,13.874,14.469,13.874,14.082,91636000,0,0.0168,13.874,13.526
2019-06-11,14.527,14.602,13.9925,14.1352,68723600,0,-0.0381,14.527,14.1071
2019-06-12,14.0118,14.1013,13.8111,13.8957,55088000,0,0.0044,14.0118,13.9742
2019-06-13,14.0602,14.2295,13.9755,14.1231,49279600,0,-0.0009,14.0602,14.0742
2019-06-14,13.9006,14.0529,13.7845,13.9393,38572400,0,0.0052,13.9006,14.047
2019-06-17,14.0263,14.3117,13.9901,14.1932,37525200,0,0.0168,14.0263,13.9733
2019-06-18,14.6939,15.1148,14.5875,14.8076,70914800,0,0.0166,14.6939,14.262
2019-06-19,14.8826,15.0833,14.6093,14.9817,68489600,0,0.0052,14.8826,14.938
2019-06-20,15.5985,15.6082,15.0519,15.3929,59677600,0,-0.0087,15.5985,14.9604
2019-06-21,15.3131,15.6106,15.226,15.3228,52323200,0,0.0048,15.3131,15.4634
2019-06-24,15.405,15.4534,15.2889,15.3179,34469200,0,-0.0123,15.405,15.3861
2019-06-25,15.2817,15.3059,14.4593,14.5343,69811600,0,-0.0488,15.2817,15.215
2019-06-26,14.8076,15.0882,14.6576,14.7181,47057600,0,0.0048,14.8076,14.5365
2019-06-27,14.8777,14.9938,14.7665,14.8777,37635200,0,0.005,14.8777,14.8781
2019-06-28,14.9914,15.0422,14.781,14.9406,49466400,0,0.005,14.9914,14.952
2019-07-01,15.7944,15.8549,15.3325,15.5356,72410400,0,-0.0087,15.7944,15.0663
2019-07-02,15.5187,15.7243,15.3929,15.7243,40624400,0,0.0168,15.5187,15.6576
2019-07-03,15.8235,16.0726,15.7848,16.0726,33563600,0,0.0168,15.8235,15.7795
2019-07-05,15.7436,16.0581,15.555,15.9686,58422400,0,0.0021,15.7436,16.0893
2019-07-08,15.6711,15.6735,15.4365,15.6324,52893600,0,0.0048,15.6711,15.776
2019-07-09,15.4002,15.9202,15.3663,15.867,44297600,0,0.0337,15.4002,15.7457
2019-07-10,16.1573,16.4693,16.0605,16.3362,77054800,0,0.0168,16.1573,15.9188
2019-07-11,16.4161,16.5201,16.1355,16.2927,63924800,0,0.0044,16.4161,16.4287
2019-07-12,16.3387,16.5709,16.2975,16.566,44596400,0,0.0168,16.3387,16.4891
2019-07-15,16.6797,16.7353,16.5467,16.7063,36697200,0,-0.0009,16.6797,16.6132
2019-07-16,16.6531,16.7087,16.3121,16.4693,55996000,0,-0.02,16.6531,16.664
2019-07-17,16.4765,16.5515,16.2153,16.225,46254000,0,-0.0092,16.4765,16.3193
2019-07-18,15.9855,16.3653,15.8259,16.2951,67784000,0,0.032,15.9855,16.3249
2019-07-19,16.6168,16.6168,15.8597,15.9009,70389600,0,-0.0484,16.6168,16.4966
2019-07-22,16.0218,16.3822,16.017,16.2758,47753200,0,0.0168,16.0218,15.8125
2019-07-23,16.5467,16.5975,16.2153,16.5902,58024800,0,0.005,16.5467,16.291
2019-07-24,16.4088,16.9433,16.3991,16.9433,54622400,0,0.0336,16.4088,16.6295
2019-07-25,16.7716,16.774,16.3604,16.4596,75037600,0,-0.0092,16.7716,16.9601
2019-07-26,16.7619,17.0256,16.7426,16.9482,55739200,0,0.0168,16.7619,16.6173
2019-07-29,16.9216,16.9216,16.4644,16.791,56637600,0,-0.013,16.9216,17.0436
2019-07-30,16.404,16.7571,16.3653,16.566,55752000,0,0.0017,16.404,16.7021
2019-07-31,16.6966,16.7257,15.4074,15.867,98170400,0,-0.0488,16.6966,16.4316
2019-08-01,15.9541,16.8345,15.3929,15.6445,149192400,0,-0.0335,15.9541,15.8825
2019-08-02,15.2865,15.3421,14.6576,14.9285,123460000,0,-0.0381,15.2865,15.4202
2019-08-05,14.0142,14.0142,12.9839,13.3612,151242400,0,-0.0488,14.0142,14.7047
2019-08-06,13.7192,14.0239,13.4241,13.9102,106770400,0,0.0162,13.7192,13.3309
2019-08-07,13.4507,14.1811,13.1338,14.1134,153954400,0,0.0356,13.4507,13.9416
2019-08-08,14.3287,15.0519,14.1956,15.047,109528000,0,0.0356,14.3287,13.9293
2019-08-09,14.8173,14.9769,14.2634,14.602,110683200,0,-0.0334,14.8173,14.8385
2019-08-12,14.3384,14.4714,13.9127,14.1134,106655600,0,-0.0087,14.3384,14.3227
2019-08-13,14.0868,15.3325,14.0288,15.0398,119629600,0,0.0754,14.0868,14.2142
2019-08-14,14.3069,14.4496,13.6079,13.6925,152465200,0,-0.0488,14.3069,15.1488
2019-08-15,13.7627,13.8643,13.3201,13.6345,104469600,0,-0.0083,13.7627,13.6093
2019-08-16,13.9755,14.3891,13.9755,14.2634,82202800,0,0.0329,13.9755,13.6478
2019-08-19,14.8681,15.0543,14.7471,14.9309,60022000,0,-0.0009,14.8681,14.4351
2019-08-20,14.8535,15.0083,14.6117,14.6238,62632000,0,-0.0087,14.8535,14.8541
2019-08-21,15.0035,15.139,14.8439,14.9963,50740800,0,0.0048,15.0035,14.7249
2019-08-22,15.0833,15.1873,14.4956,14.8511,76314800,0,-0.0334,15.0833,15.075
2019-08-23,14.5439,14.9479,13.3225,13.4918,151175200,0,-0.0836,14.5439,14.5798
2019-08-26,13.9054,14.0433,13.6563,14.0384,73292800,0,0.0168,13.9054,13.3284
2019-08-27,14.3311,14.4061,13.7869,13.9538,77289600,0,-0.0219,14.3311,14.139
2019-08-28,13.8135,14.1666,13.6055,14.0941,63912400,0,0.0329,13.8135,14.0166
2019-08-29,14.6141,14.8584,14.4496,14.735,70761600,0,0.0166,14.6141,14.2677
2019-08-30,14.9769,14.9793,14.3819,14.631,68051600,0,-0.0381,14.9769,14.8568
2019-09-03,14.3408,14.556,14.0554,14.2053,64392800,0,-0.0087,14.3408,14.4069
2019-09-04,14.6044,14.8439,14.4932,14.8028,50232400,0,0.0168,14.6044,14.2166
2019-09-05,15.2913,15.7485,15.2672,15.6203,63372000,0,0.0329,15.2913,14.8498
2019-09-06,15.6856,15.7122,15.4703,15.5768,57519200,0,0.0048,15.6856,15.7942
2019-09-09,15.7146,15.7388,15.2309,15.4776,56156400,0,-0.0087,15.7146,15.7603
2019-09-10,15.2236,15.3542,14.9189,15.3494,68382800,0,0.0168,15.2236,15.5785
2019-09-11,15.4195,15.792,15.3179,15.763,55700400,0,0.0329,15.4195,15.4794
2019-09-12,16.0557,16.3217,15.8888,15.9589,69965600,0,-0.0123,16.0557,15.9266
2019-09-13,15.8912,15.9976,15.7219,15.7896,53805200,0,-0.0123,15.8912,15.8576
2019-09-16,15.4776,15.6687,15.4316,15.5719,48562000,0,0.0054,15.4776,15.6951
2019-09-17,15.5671,15.792,15.4752,15.7775,45398000,0,0.0168,15.5671,15.5616
2019-09-18,15.688,15.7872,15.1777,15.7678,71031600,0,0.0052,15.688,15.8286
2019-09-19,15.8501,16.1306,15.7461,15.838,66385200,0,-0.0123,15.8501,15.7701
2019-09-20,15.9057,15.9517,15.1752,15.3397,61756400,0,-0.0225,15.9057,15.6545
2019-09-23,15.3059,15.4897,15.1656,15.3542,44704800,0,-0.0009,15.3059,15.548
2019-09-24,15.5647,15.659,14.5464,14.7471,101882800,0,-0.049,15.5647,15.2915
2019-09-25,14.6963,15.3446,14.3263,15.2188,76152000,0,0.0356,14.6963,14.8014
2019-09-26,15.1728,15.2043,14.7205,15.0664,68107200,0,-0.013,15.1728,15.2192
2019-09-27,15.1293,15.1535,14.1884,14.5198,94246000,0,-0.0228,15.1293,14.976
2019-09-30,14.6576,14.9769,14.5802,14.9068,58551600,0,0.0023,14.6576,14.7836
2019-10-01,15.0737,15.3228,14.469,14.5464,79227200,0,-0.0381,15.0737,14.6907
2019-10-02,14.2537,14.2537,13.5498,13.8014,135412000,0,-0.0225,14.2537,14.4994
2019-10-03,13.7917,14.2634,13.2814,14.2561,120260800,0,0.0356,13.7917,13.9332
2019-10-04,14.4424,14.9189,14.4133,14.856,84488800,0,0.0337,14.4424,14.2824
2019-10-07,14.7205,15.0761,14.6431,14.7181,81265200,0,-0.0123,14.7205,14.9287
2019-10-08,14.4254,14.6286,14.0288,14.0481,117702800,0,-0.0225,14.4254,14.5389
2019-10-09,14.4158,14.66,14.2851,14.4738,76134800,0,0.0052,14.4158,14.101
2019-10-10,14.4762,14.9648,14.4351,14.7907,88119600,0,0.0329,14.4762,14.4912
2019-10-11,15.2913,15.7219,15.272,15.3446,111254800,0,0.0052,15.2913,14.9523
2019-10-14,15.2986,15.5066,15.2526,15.3615,45746800,0,0.0052,15.2986,15.3714
2019-10-15,15.4994,16.0484,15.4727,15.9444,70360800,0,0.0337,15.4994,15.3786
2019-10-16,15.7751,15.942,15.6711,15.8259,58596800,0,0.0052,15.7751,16.0213
2019-10-17,16.0992,16.1718,15.7557,15.9347,60919600,0,-0.02,16.0992,15.8576
2019-10-18,15.8718,15.971,15.2357,15.4776,77222000,0,-0.0225,15.8718,15.7765
2019-10-21,15.7291,15.9202,15.584,15.8864,47088000,0,0.0021,15.7291,15.5149
2019-10-22,16.0508,16.1403,15.4994,15.5187,62511600,0,-0.0225,16.0508,15.7615
2019-10-23,15.4099,15.6034,15.3349,15.5913,48452800,0,0.0168,15.4099,15.6899
2019-10-24,15.9323,16.0702,15.7146,16.0387,61242400,0,0.0052,15.9323,15.6688
2019-10-25,15.792,16.4451,15.7823,16.404,64588800,0,0.0342,15.792,16.0157
2019-10-28,16.6555,16.9724,16.6555,16.9046,55798000,0,0.0021,16.6555,16.3322
2019-10-29,16.8224,16.895,16.5031,16.5152,53514000,0,-0.0092,16.8224,16.6898
2019-10-30,16.6023,16.8297,16.3193,16.7474,59492400,0,0.0166,16.6023,16.6676
2019-10-31,16.8756,16.9119,16.4741,16.7595,61648000,0,0.0044,16.8756,16.8781
2019-11-01,16.982,17.2191,16.9046,17.2142,57526400,0,0.0168,16.982,16.9507
2019-11-04,17.5625,17.6496,17.444,17.5214,49963200,0,0.0048,17.5625,17.2674
2019-11-05,17.6012,17.652,17.3884,17.5432,51614800,0,0.0044,17.6012,17.6462
2019-11-06,17.4997,17.5069,17.1852,17.4319,57664800,0,0.0044,17.4997,17.6796
2019-11-07,17.7077,17.9471,17.4561,17.6085,62859600,0,0.0044,17.7077,17.5775
2019-11-08,17.5045,17.8238,17.3739,17.8165,40803600,0,0.017,17.5045,17.7865
2019-11-11,17.5529,17.7681,17.4755,17.7415,38046400,0,0.0168,17.5529,17.802
2019-11-12,17.7827,18.0729,17.7053,17.8867,64346000,0,0.005,17.7827,17.8478
2019-11-13,17.7125,17.9544,17.6714,17.8601,55879200,0,0.0168,17.7125,17.8716
2019-11-14,17.7028,17.8915,17.5384,17.8552,53325600,0,0.0166,17.7028,18.0101
2019-11-15,18.1672,18.2229,18.01,18.1914,45293200,0,0.0048,18.1672,17.9969
2019-11-18,18.1672,18.3777,17.9423,18.2858,48348000,0,0.0052,18.1672,18.2538
2019-11-19,18.4962,18.4962,18.1624,18.3607,56060000,0,-0.013,18.4962,18.2623
2019-11-20,18.2253,18.3898,17.6133,18.039,75190000,0,-0.0092,18.2253,18.2563
2019-11-21,17.9762,18.0076,17.7415,17.8988,45329600,0,0.0044,17.9762,18.0575
2019-11-22,18.0342,18.0705,17.6496,17.9471,41834000,0,0.0044,18.0342,18.0561
2019-11-25,18.1697,18.5808,18.1648,18.5687,40039200,0,0.0329,18.1697,18.1144
2019-11-26,18.6026,18.7477,18.5276,18.68,41845200,0,0.005,18.6026,18.7672
2019-11-27,18.813,19.0646,18.7502,19.0573,40778400,0,0.0021,18.813,18.6955
2019-11-29,18.917,19.0041,18.7695,18.8034,26898000,0,-0.013,18.917,18.8517
2019-12-02,18.8034,18.8155,17.906,18.1987,75907600,0,-0.0381,18.8034,18.6717
2019-12-03,17.4876,17.8093,17.1997,17.7899,78026000,0,0.017,17.4876,18.0878
2019-12-04,18.0656,18.1817,17.981,18.0536,43829600,0,0.0048,18.0656,17.7848
2019-12-05,18.2422,18.2446,17.8915,18.1479,44540400,0,0.0044,18.2422,18.1517
2019-12-06,18.547,18.7743,18.5131,18.709,46470800,0,0.0021,18.547,18.3234
2019-12-09,18.6461,18.8977,18.4599,18.4793,38964400,0,0.0044,18.6461,18.5851
2019-12-10,18.4913,18.6921,18.3051,18.4381,56024000,0,0.0044,18.4913,18.7291
2019-12-11,18.547,18.7768,18.4696,18.7163,45298000,0,0.0168,18.547,18.5736
2019-12-12,18.6558,19.35,18.5808,19.1444,91582000,0,0.0329,18.6558,18.8586
2019-12-13,19.0985,19.5242,18.9775,19.3161,80498000,0,0.0168,19.0985,19.2693
2019-12-16,19.6935,19.9716,19.679,19.87,49694000,0,0.0168,19.6935,19.4194
2019-12-17,19.9716,20.0248,19.8338,19.8966,42274400,0,0.0044,19.9716,20.0244
2019-12-18,19.991,20.1434,19.916,19.9426,35704000,0,0.0044,19.991,20.0605
2019-12-19,19.9934,20.361,19.9934,20.3489,41692400,0,0.017,19.9934,20.0799
2019-12-20,20.615,20.6852,20.4626,20.5908,49774000,0,0.0044,20.615,20.3332
2019-12-23,20.8061,20.8448,20.6972,20.7432,36213600,0,0.0044,20.8061,20.7067
2019-12-24,20.7967,20.8257,20.6273,20.7701,19949200,0,0.0044,20.7967,20.8987
2019-12-26,20.8644,21.3193,20.8644,21.3096,32129200,0,0.0329,20.8644,20.8892
2019-12-27,21.5371,21.5492,21.087,21.2467,49875200,0,-0.02,21.5371,21.5506
2019-12-30,21.2274,21.2588,20.5184,20.8233,56452800,0,-0.0101,21.2274,21.1054
2019-12-31,20.6394,20.9927,20.5329,20.9419,42190000,0,0.0168,20.6394,21.0126
2020-01-02,21.4645,21.9799,21.3459,21.9799,65536000,0,0.032,21.4645,20.9862
2020-01-03,21.1209,21.7766,21.1088,21.3822,72590000,0,0.0168,21.1209,22.1508
2020-01-06,20.8741,21.796,20.7967,21.7887,64047600,0,0.0356,20.8741,21.4758
2020-01-07,21.8105,21.9654,21.5734,21.7621,53849600,0,0.0044,21.8105,21.6168
2020-01-08,21.7669,22.5703,21.6629,22.263,79582400,0,0.0329,21.7669,21.9075
2020-01-09,22.8001,22.9526,22.4348,22.8243,72711600,0,0.0044,22.8001,22.4828
2020-01-10,23.0808,23.1002,22.534,22.638,68802000,0,-0.0096,23.0808,22.9016
2020-01-13,22.9211,23.4413,22.8195,23.4292,58279200,0,0.032,22.9211,22.8598
2020-01-14,23.3687,23.5067,23.0397,23.1558,72868800,0,-0.0092,23.3687,23.6539
2020-01-15,23.1752,23.5018,22.9429,23.1703,66501600,0,0.0044,23.1752,23.1537
2020-01-16,23.497,23.8309,23.3566,23.8164,60550400,0,0.0168,23.497,23.2783
2020-01-17,24.1261,24.2301,23.7752,24.1721,72201200,0,0.0044,24.1261,23.8918
2020-01-21,23.9615,24.3197,23.9446,24.16,69441200,0,0.0164,23.9615,24.2334
2020-01-22,24.4939,24.7503,24.2398,24.3245,68074400,0,0.0044,24.4939,24.354
2020-01-23,24.2761,24.581,23.947,24.5495,71794400,0,0.0017,24.2761,24.6028
2020-01-24,24.8979,24.973,23.5938,23.9132,119687200,0,-0.0381,24.8979,24.317
2020-01-27,22.321,22.8292,21.8202,22.4348,99313200,0,0.005,22.321,23.9495
2020-01-28,22.9018,23.6325,22.7396,23.4776,85931200,0,0.0329,22.9018,22.4325
2020-01-29,23.8648,23.9446,23.272,23.5623,68938800,0,-0.0087,23.8648,23.6549
2020-01-30,23.1316,23.8575,22.9018,23.8285,100124800,0,0.0331,23.1316,23.6581
2020-01-31,24.1188,24.1358,22.442,22.6574,110192000,0,-0.0819,24.1188,23.8965
2020-02-03,23.0131,23.872,22.9695,23.6978,86844000,0,0.0337,23.0131,22.1425
2020-02-04,24.6802,25.4666,24.4431,25.3165,70124400,0,0.0329,24.6802,23.788
2020-02-05,26.2675,26.2723,25.1375,25.6093,87306000,0,-0.0219,26.2675,25.4918
2020-02-06,25.7714,26.2626,25.5053,26.2336,56566400,0,0.0023,25.7714,25.691
2020-02-07,25.8852,26.3279,25.6771,25.8948,77026000,0,0.0048,25.8852,25.8295
2020-02-10,25.6432,26.8361,25.6238,26.8288,61624400,0,0.0356,25.6432,26.0085
2020-02-11,27.2692,27.5523,26.6352,26.8482,96885200,0,-0.0087,27.2692,26.5556
2020-02-12,27.3151,27.6684,27.124,27.6345,60804000,0,0.0166,27.3151,27.033
2020-02-13,27.049,27.8499,26.9498,27.5281,77641200,0,0.017,27.049,27.7688
2020-02-14,27.637,27.8233,27.3611,27.7144,56984800,0,0.0048,27.637,27.5088
2020-02-18,27.3224,27.9297,27.2426,27.7628,65083600,0,0.0168,27.3224,27.7686
2020-02-19,28.2636,28.7451,28.1644,28.5661,52813600,0,0.0017,28.2636,27.7815
2020-02-20,28.3822,28.5467,26.7102,27.7531,113828800,0,-0.0381,28.3822,28.3113
2020-02-21,27.3563,27.4821,25.8247,26.1658,103553600,0,-0.0488,27.3563,27.301
2020-02-24,23.2961,24.0946,22.6549,23.151,134837200,0,-0.013,23.2961,26.0223
2020-02-25,23.6954,23.9325,21.0362,21.2782,150396800,0,-0.0836,23.6954,22.994
2020-02-26,21.6024,22.6791,21.087,21.571,167868000,0,-0.0123,21.6024,21.7149
2020-02-27,19.9135,20.908,18.2875,18.3456,212558000,0,-0.0836,19.9135,21.3359
2020-02-28,16.5527,18.7352,16.3325,18.6311,247111200,0,0.0754,16.5527,18.2491
2020-03-02,19.1804,21.2298,18.3819,21.1741,181759200,0,0.0754,19.1804,17.8005
2020-03-03,21.3822,22.1396,18.6021,19.1804,274063200,0,-0.0836,21.3822,20.6263
2020-03-04,20.2135,21.571,19.6716,21.508,157913600,0,0.0754,20.2135,19.5951
2020-03-05,19.899,20.9927,19.1368,19.6207,193486000,0,-0.0344,19.899,21.7374
2020-03-06,17.5979,18.8924,17.1793,18.5924,196759600,0,-0.0378,17.5979,19.2153
2020-03-09,14.888,16.7317,14.7597,14.8154,203482400,0,0.0068,14.888,16.9334
2020-03-10,16.4486,17.1624,14.7597,17.1213,228126400,0,0.0356,16.4486,14.9895
2020-03-11,15.9163,16.2671,14.2758,14.9194,215464000,0,-0.0836,15.9163,17.0339
2020-03-12,11.9771,13.9128,10.7431,10.8302,309112800,0,-0.0025,11.9771,14.586
2020-03-13,12.6401,13.8669,10.9028,13.7531,278145200,0,-0.0523,12.6401,11.9477
2020-03-16,9.7898,11.7594,8.9502,9.0131,329145200,0,-0.0049,9.7898,11.9795
2020-03-17,9.5285,10.9222,8.6502,10.4818,381010400,0,-0.0363,9.5285,9.742
2020-03-18,8.7832,10.0414,7.9194,9.5115,424499600,0,0.0754,8.7832,9.183
2020-03-19,9.4002,10.6657,8.7107,9.7317,402404400,0,0.0356,9.4002,9.4454
2020-03-20,10.402,10.598,8.4929,8.5921,391127600,0,-0.0836,10.402,9.7347
2020-03-23,8.6937,9.1946,7.8081,8.6187,410036800,0,0.0068,8.6937,9.5326
2020-03-24,9.9761,10.5834,9.71,10.5399,414912000,0,0.0754,9.9761,8.753
2020-03-25,10.6947,11.5755,9.9398,10.2955,417437200,0,-0.0208,10.6947,10.7282
2020-03-26,10.6052,12.0981,10.5665,11.9723,324620000,0,0.0754,10.6052,10.4727
2020-03-27,11.0407,11.694,10.5955,10.7286,278571600,0,-0.0214,11.0407,11.4047
2020-03-30,11.0287,11.9481,10.8883,11.8562,208310800,0,0.0754,11.0287,10.8047
2020-03-31,11.7618,12.4683,11.3384,11.5271,365952000,0,-0.0381,11.7618,11.8601
2020-04-01,10.5496,11.0625,9.8285,10.0971,267794800,0,-0.0496,10.5496,11.3137
2020-04-02,9.9689,10.7286,9.8648,10.6947,233765600,0,0.0754,9.9689,10.0261
2020-04-03,10.6125,10.8835,9.8866,10.2641,277242000,0,-0.0199,10.6125,10.7204
2020-04-06,11.3989,12.628,11.2174,12.4127,259308400,0,0.0754,11.3989,10.4015
2020-04-07,13.5257,13.6201,12.3401,12.3885,329004800,0,-0.0836,13.5257,12.2582
2020-04-08,12.749,13.3079,12.4078,13.1797,259090000,0,0.0352,12.749,12.3952
2020-04-09,13.533,13.7241,12.8893,13.2281,276648800,0,-0.0127,13.533,13.1974
2020-04-13,13.066,13.7628,12.841,13.6878,213480800,0,0.0356,13.066,13.3617
2020-04-14,14.5298,15.5824,14.3702,15.4638,245024800,0,0.0754,14.5298,13.5309
2020-04-15,14.7379,15.338,14.4355,14.9509,215844000,0,0.0167,14.7379,15.6252
2020-04-16,15.4396,15.9865,14.9896,15.7518,281460000,0,0.0344,15.4396,14.9843
2020-04-17,16.3736,16.4776,15.4929,16.1462,231782400,0,-0.0328,16.3736,15.9705
2020-04-20,15.7735,16.3349,15.5969,15.6235,193499200,0,-0.0334,15.7735,15.8367
2020-04-21,15.1614,15.2751,13.6249,13.8959,259744800,0,-0.0068,15.1614,15.247
2020-04-22,14.767,15.4033,14.5928,15.1251,137092800,0,0.0344,14.767,15.0588
2020-04-23,15.2993,15.8703,14.9339,15.0259,212434000,0,-0.0096,15.2993,15.2747
2020-04-24,15.1323,15.8243,14.8105,15.7518,158990800,0,0.0356,15.1323,15.152
2020-04-27,16.255,16.3542,15.8824,16.0591,152370800,0,-0.02,16.255,15.6708
2020-04-28,16.5067,16.5091,15.1493,15.1904,193123600,0,-0.0268,16.5067,15.9292
2020-04-29,16.2236,17.0269,15.9913,16.7704,173052000,0,0.0356,16.2236,16.0648
2020-04-30,17.0366,17.0511,16.4414,16.8817,190272400,0,-0.0337,17.0366,16.8008
2020-05-01,15.805,16.2865,15.1227,15.367,173122800,0,-0.0228,15.805,16.4627
2020-05-04,15.1323,15.9526,15.0186,15.909,100378000,0,0.0356,15.1323,15.4439
2020-05-05,16.3881,16.9906,16.2623,16.4172,144357200,0,0.0056,16.3881,15.6708
2020-05-06,16.8261,17.2108,16.5478,16.7414,155940400,0,0.0056,16.8261,16.4793
2020-05-07,17.3802,17.6028,17.0753,17.3947,144744800,0,0.0056,17.3802,16.9197
2020-05-08,17.7963,18.1351,17.5471,18.0964,131101200,0,0.0174,17.7963,17.4769
2020-05-11,17.777,18.8489,17.7238,18.5464,134692000,0,0.0356,17.777,18.1056
2020-05-12,18.7448,18.9045,17.4286,17.4431,169681600,0,-0.0819,18.7448,18.4095
2020-05-13,17.5641,18.0141,16.1534,16.7825,245559600,0,-0.0496,17.5641,17.2089
2020-05-14,16.4631,17.3463,15.9961,17.339,201499600,0,0.0356,16.4631,16.6926
2020-05-15,16.6252,17.6875,16.5236,17.6366,178903200,0,0.0754,16.6252,17.0489
2020-05-18,18.3891,18.9215,18.2004,18.6577,148237200,0,0.0172,18.3891,17.8786
2020-05-19,18.7231,19.253,18.4859,18.515,130715200,0,-0.0087,18.7231,18.7051
2020-05-20,19.1659,19.7224,19.1659,19.599,142708000,0,0.032,19.1659,18.5609
2020-05-21,19.657,19.8216,18.8561,18.9965,161346800,0,-0.0225,19.657,19.7786
2020-05-22,18.8949,19.2336,18.6432,19.1683,104832400,0,0.0172,18.8949,19.215
2020-05-26,20.095,20.1603,18.965,19.0884,122601200,0,-0.049,20.095,19.2195
2020-05-27,18.8997,19.3667,17.7552,19.357,173645600,0,0.0343,18.8997,19.1095
