Date,Open,High,Low,Close,Volume,openinterest,predict,target_price,predict_price
2017-11-01,22.15,22.174,21.3507,21.4053,126859500,0,-0.0323,22.174,21.7978
2017-11-02,20.0087,20.5793,19.5087,19.9507,296871000,0,0.0191,20.5793,21.457
2017-11-03,19.9667,20.4167,19.6753,20.406,133410000,0,-0.0009,20.4167,20.972
2017-11-06,20.4667,20.5,19.934,20.1853,97290000,0,0.0171,20.5,20.3984
2017-11-07,20.068,20.4333,20.002,20.4033,79414500,0,0.0081,20.4333,20.8508
2017-11-08,20.3667,20.4593,20.0867,20.2927,70879500,0,1e-04,20.4593,20.5983
2017-11-09,20.1667,20.2973,19.7533,20.1993,81706500,0,-0.0021,20.2973,20.462
2017-11-10,20.1667,20.5573,20.1233,20.1993,69381000,0,0.018,20.5573,20.2556
2017-11-13,20.0087,21.12,19.9407,21.0267,113773500,0,-0.0017,21.12,20.9278
2017-11-14,21.0,21.09,20.46,20.58,85141500,0,-0.0113,21.09,21.0844
2017-11-15,20.4007,20.8327,20.1,20.7533,89680500,0,0.0081,20.8327,20.8513
2017-11-16,20.9327,21.2093,20.7533,20.8333,87331500,0,0.0028,21.2093,21.0009
2017-11-17,21.7113,21.778,20.8767,21.0033,206026500,0,-0.0302,21.778,21.2684
2017-11-20,20.9193,21.0333,20.3167,20.5827,123715500,0,0.0171,21.0333,21.121
2017-11-21,20.724,21.2153,20.5807,21.1873,108919500,0,-0.0011,21.2153,21.394
2017-11-22,21.118,21.1613,20.7893,20.84,73764000,0,-0.0057,21.1613,21.1916
2017-11-24,20.9193,21.094,20.7333,21.0367,48661500,0,0.0062,21.094,21.0397
2017-11-27,20.8833,21.156,20.634,21.1207,68338500,0,0.0064,21.156,21.2254
2017-11-28,21.0907,21.3333,20.928,21.17,74242500,0,-0.01,21.3333,21.2913
2017-11-29,21.1533,21.2,20.082,20.5027,131511000,0,-0.0219,21.2,21.1195
2017-11-30,20.5707,20.7133,20.3027,20.59,65274000,0,0.0031,20.7133,20.736
2017-12-01,20.3627,20.688,20.3367,20.4353,64393500,0,0.0026,20.688,20.7783
2017-12-04,20.4333,20.5513,20.0407,20.3467,87526500,0,-0.0036,20.5513,20.7425
2017-12-05,20.1333,20.5333,20.0667,20.2467,69697500,0,0.0288,20.5333,20.4775
2017-12-06,20.0067,20.8927,20.0,20.884,107929500,0,0.0082,20.8927,21.1256
2017-12-07,20.8,21.242,20.7367,20.7493,71709000,0,0.019,21.242,21.064
2017-12-08,20.9733,21.132,20.7507,21.0087,52027500,0,0.0217,21.132,21.6453
2017-12-11,20.9753,21.934,20.9167,21.9273,119070000,0,0.036,21.934,21.5903
2017-12-12,22.03,22.7627,22.002,22.7353,130998000,0,0.0062,22.7627,22.7236
2017-12-13,22.7287,22.948,22.4333,22.602,93322500,0,-0.0045,22.948,22.9033
2017-12-14,22.734,23.1627,22.46,22.526,86998500,0,0.0177,23.1627,22.8451
2017-12-15,22.8027,22.9267,22.384,22.8967,103998000,0,-0.0074,22.9267,23.5729
2017-12-18,22.9933,23.1153,22.5053,22.5913,82143000,0,-0.0304,23.1153,22.7559
2017-12-19,22.684,22.766,22.02,22.0733,102375000,0,-0.0147,22.766,22.4126
2017-12-20,22.1793,22.2067,21.6693,21.932,89307000,0,-0.0039,22.2067,22.4305
2017-12-21,21.9727,22.2493,21.814,22.1107,65778000,0,-0.0103,22.2493,22.1199
2017-12-22,21.9673,22.0613,21.6547,21.68,63237000,0,-0.0158,22.0613,22.0206
2017-12-26,21.5887,21.596,21.1053,21.1527,65676000,0,-0.0299,21.596,21.7139
2017-12-27,21.0667,21.1787,20.7167,20.776,70681500,0,0.017,21.1787,20.9501
2017-12-28,20.7833,21.0547,20.636,21.024,64744500,0,-0.0078,21.0547,21.5386
2017-12-29,21.0787,21.094,20.6667,20.7567,56658000,0,0.017,21.094,20.8902
2018-01-02,20.8,21.474,20.7333,21.3687,65283000,0,-0.0016,21.474,21.4525
2018-01-03,21.4,21.6833,21.0367,21.15,67822500,0,-0.0112,21.6833,21.439
2018-01-04,20.858,21.2367,20.3787,20.9747,149194500,0,0.0058,21.2367,21.4409
2018-01-05,21.108,21.1493,20.8,21.1053,68868000,0,0.0348,21.1493,21.3593
2018-01-08,21.0667,22.468,21.0333,22.4273,147891000,0,-0.0012,22.468,21.8854
2018-01-09,22.344,22.5867,21.8267,22.246,107199000,0,-0.0078,22.5867,22.4415
2018-01-10,22.1467,22.4667,22.0,22.32,64648500,0,0.0061,22.4667,22.4109
2018-01-11,22.3493,22.9873,22.2173,22.53,99682500,0,1e-04,22.9873,22.6039
2018-01-12,22.5753,22.694,22.2447,22.4147,72376500,0,0.0205,22.694,22.9903
2018-01-16,22.5027,23.0,22.32,22.6707,97114500,0,0.0242,23.0,23.1593
2018-01-17,22.698,23.2667,22.65,23.144,106552500,0,0.0081,23.2667,23.5561
2018-01-18,23.0447,23.4867,22.916,22.9713,85287000,0,0.0177,23.4867,23.4545
2018-01-19,23.0,23.3727,22.84,23.3347,73324500,0,0.0082,23.3727,23.9026
2018-01-22,23.2933,23.8553,23.28,23.4373,93156000,0,0.0056,23.8553,23.5644
2018-01-23,24.0,24.0333,23.4,23.5193,81981000,0,-0.0299,24.0333,23.9881
2018-01-24,23.6387,23.65,22.9013,23.0593,79312500,0,-0.0304,23.65,23.3136
2018-01-25,23.218,23.28,22.4267,22.5093,101104500,0,-0.0041,23.28,22.931
2018-01-26,22.7667,22.9333,22.3807,22.8567,68091000,0,0.0301,22.9333,23.1844
2018-01-29,22.6567,23.39,22.552,23.302,71206500,0,-0.003,23.39,23.6226
2018-01-30,23.0093,23.218,22.8113,23.0547,70765500,0,0.0183,23.218,23.3192
2018-01-31,23.1673,23.746,23.0127,23.6207,93211500,0,0.0047,23.746,23.6433
2018-02-01,23.4,23.9773,23.242,23.2833,62965500,0,-0.015,23.9773,23.8585
2018-02-02,23.2293,23.4633,22.7007,22.9167,55572000,0,-0.0301,23.4633,23.6178
2018-02-05,22.5313,22.9647,22.2,22.2087,66961500,0,-0.0127,22.9647,22.7578
2018-02-06,21.6807,22.4147,21.5667,22.2647,76326000,0,0.0301,22.4147,22.6727
2018-02-07,22.5993,23.0667,22.3773,23.0,104538000,0,-0.0003,23.0667,23.089
2018-02-08,22.8873,23.2413,20.9733,21.0153,154719000,0,-0.0509,23.2413,23.0602
2018-02-09,21.3287,21.3987,19.6507,20.6947,194005500,0,0.0007,21.3987,22.0585
2018-02-12,21.0753,21.2053,20.4167,21.0487,93417000,0,0.0304,21.2053,21.4136
2018-02-13,21.0013,21.6127,20.834,21.5773,68403000,0,0.0082,21.6127,21.8494
2018-02-14,21.3893,21.7447,21.2347,21.4873,59260500,0,0.0228,21.7447,21.7899
2018-02-15,21.6333,22.2747,21.4933,22.2713,88693500,0,0.0082,22.2747,22.2415
2018-02-16,22.1667,22.8747,22.1093,22.366,84639000,0,0.0056,22.8747,22.4574
2018-02-20,22.298,22.7227,22.1,22.318,60141000,0,0.0034,22.7227,23.0019
2018-02-21,22.402,22.646,22.2113,22.22,48294000,0,0.0195,22.646,22.801
2018-02-22,22.3687,23.1627,22.3167,23.078,104547000,0,0.036,23.1627,23.0871
2018-02-23,23.1887,23.666,23.14,23.47,87261000,0,0.0285,23.666,23.9965
2018-02-26,23.5667,23.9333,23.4907,23.828,65100000,0,-0.0127,23.9333,24.3401
2018-02-27,23.75,23.9993,23.334,23.3993,71961000,0,-0.0301,23.9993,23.6297
2018-02-28,23.5047,23.6827,22.8147,22.8707,91045500,0,-0.0304,23.6827,23.2777
2018-03-01,23.0007,23.2447,22.0047,22.062,103284000,0,-0.0103,23.2447,22.9627
2018-03-02,21.7987,22.348,21.5313,22.3413,76392000,0,0.0082,22.348,23.0053
2018-03-05,22.1593,22.5167,21.9527,22.2233,57357000,0,-0.0029,22.5167,22.5313
2018-03-06,22.25,22.4247,21.802,21.88,64285500,0,0.0167,22.4247,22.4505
2018-03-07,21.696,22.1667,21.4493,22.1533,75109500,0,0.0082,22.1667,22.7982
2018-03-08,22.1907,22.22,21.7513,21.94,53493000,0,-0.0043,22.22,22.3485
2018-03-09,21.6067,21.8993,21.4913,21.8113,82602000,0,0.0288,21.8993,22.1249
2018-03-12,21.9073,23.1473,21.7667,23.034,123960000,0,0.0053,23.1473,22.531
2018-03-13,21.9073,23.1473,21.7667,22.7893,89487000,0,-0.0145,23.1473,23.2701
2018-03-14,22.4507,22.654,21.5953,21.7753,119511000,0,-0.0216,22.654,22.8123
2018-03-15,21.9587,22.19,21.4067,21.7067,98472000,0,-0.0177,22.19,22.1656
2018-03-16,21.5287,21.8267,21.2713,21.4233,91759500,0,-0.0132,21.8267,21.797
2018-03-19,21.1,21.3833,20.6447,20.904,112264500,0,-0.0107,21.3833,21.5394
2018-03-20,20.9913,21.0833,20.584,20.7033,71464500,0,0.0171,21.0833,21.1544
2018-03-21,20.6833,21.496,20.6793,21.102,89376000,0,-0.0103,21.496,21.4449
2018-03-22,20.926,21.2547,20.5453,20.6067,74097000,0,-0.0301,21.2547,21.2754
2018-03-23,20.75,20.75,20.03,20.1027,99823500,0,-0.0213,20.75,20.6156
2018-03-26,20.4893,20.506,19.424,20.2787,125628000,0,-0.0212,20.506,20.3084
2018-03-27,20.2667,20.2847,18.4787,18.612,208080000,0,-0.0509,20.2847,20.0712
2018-03-28,17.6387,17.912,16.8067,17.1853,315021000,0,0.0147,17.912,19.2523
2018-03-29,17.0993,18.064,16.5473,17.742,227560500,0,-0.003,18.064,18.175
2018-04-02,17.084,17.3553,16.306,16.832,241710000,0,0.02,17.3553,18.0098
2018-04-03,17.988,18.2233,16.966,17.8353,282666000,0,0.0304,18.2233,17.7032
2018-04-04,16.852,19.2247,16.8,19.1293,298450500,0,0.036,19.2247,18.7769
2018-04-05,19.2893,20.4173,19.2133,20.3813,286816500,0,0.002,20.4173,19.9168
2018-04-06,20.0667,20.6187,19.7,19.9533,202804500,0,-0.0102,20.6187,20.4577
2018-04-09,20.0247,20.6333,19.2807,19.3107,153747000,0,-0.0008,20.6333,20.4075
2018-04-10,19.9313,20.4733,19.5787,20.3133,164847000,0,0.0049,20.4733,20.616
2018-04-11,20.0493,20.5987,19.9773,20.062,112243500,0,-0.0163,20.5987,20.5742
2018-04-12,20.1547,20.2633,19.5787,19.6053,114132000,0,0.0143,20.2633,20.2622
2018-04-13,20.24,20.2633,19.732,20.0227,109908000,0,-0.0112,20.2633,20.5536
2018-04-16,19.9333,19.9773,19.2673,19.414,95077500,0,-0.0295,19.9773,20.0362
2018-04-17,19.258,19.478,18.834,19.1793,105000000,0,0.023,19.478,19.3889
2018-04-18,19.4053,20.016,19.2107,19.5567,98365500,0,0.0266,20.016,19.9252
2018-04-19,19.4053,20.0673,19.2367,20.0053,91359000,0,-0.0017,20.0673,20.5489
2018-04-20,19.678,19.9987,19.3167,19.3493,84418500,0,-0.0297,19.9987,20.0335
2018-04-23,19.4193,19.4413,18.822,18.8913,73401000,0,-0.0178,19.4413,19.4045
2018-04-24,19.0,19.1393,18.564,18.8973,85279500,0,-0.0053,19.1393,19.0956
2018-04-25,18.9,19.0107,18.4833,18.7127,60204000,0,0.0211,19.0107,19.0385
2018-04-26,18.5833,19.0527,18.4333,19.032,65340000,0,0.036,19.0527,19.4126
2018-04-27,19.0247,19.6313,18.922,19.6053,65469000,0,0.0082,19.6313,19.7386
2018-04-30,19.574,19.9153,19.5,19.5933,63423000,0,0.019,19.9153,19.7923
2018-05-01,19.5673,20.0547,19.548,19.9947,69384000,0,0.0081,20.0547,20.2934
2018-05-02,19.9047,20.4567,19.852,20.0767,134556000,0,-0.0217,20.4567,20.2163
2018-05-03,18.586,19.2027,18.3487,18.9633,260281500,0,0.0232,19.2027,20.0125
2018-05-04,18.8667,19.7907,18.6347,19.606,128541000,0,0.036,19.7907,19.648
2018-05-07,19.8333,20.3973,19.678,20.1847,130173000,0,0.0072,20.3973,20.5031
2018-05-08,20.0533,20.5167,19.9333,20.1313,88950000,0,0.0184,20.5167,20.5434
2018-05-09,20.0273,20.4673,20.0033,20.4567,85911000,0,0.0078,20.4673,20.8933
2018-05-10,20.5,20.866,20.274,20.3347,84774000,0,-0.0134,20.866,20.6268
2018-05-11,20.5133,20.592,19.9387,20.0707,70194000,0,-0.0299,20.592,20.5871
2018-05-14,20.2213,20.3293,19.4413,19.4647,109302000,0,-0.0323,20.3293,19.9753
2018-05-15,19.0007,19.1307,18.7,18.9453,142788000,0,0.0026,19.1307,19.672
2018-05-16,18.922,19.254,18.7707,19.0987,85110000,0,0.0062,19.254,19.1811
2018-05-17,19.06,19.2793,18.9313,18.9693,66309000,0,-0.0108,19.2793,19.374
2018-05-18,18.9767,18.9767,18.2667,18.4547,108778500,0,0.0072,18.9767,19.0713
2018-05-21,18.7553,19.4327,18.7533,18.966,137739000,0,-0.015,19.4327,19.1131
2018-05-22,19.184,19.2,18.228,18.334,134187000,0,-0.0076,19.2,19.1404
2018-05-23,18.5173,18.6607,18.2667,18.6047,89776500,0,0.0062,18.6607,19.0543
2018-05-24,18.56,18.7407,18.326,18.5233,62650500,0,0.0028,18.7407,18.7769
2018-05-25,18.5087,18.6427,18.374,18.59,58126500,0,0.0281,18.6427,18.7925
2018-05-29,18.5673,19.1,18.41,18.9173,84999000,0,0.0267,19.1,19.1656
2018-05-30,18.886,19.6673,18.7733,19.448,112345500,0,-0.0017,19.6673,19.6102
2018-05-31,19.1473,19.358,18.862,18.982,88795500,0,0.0212,19.358,19.6342
2018-06-01,19.0573,19.4633,18.9227,19.4547,81366000,0,0.036,19.4633,19.7683
2018-06-04,19.6227,19.9333,19.57,19.7827,71967000,0,-0.0026,19.9333,20.164
2018-06-05,19.8467,19.8533,19.116,19.4087,89928000,0,0.0143,19.8533,19.8808
2018-06-06,20.0333,21.478,19.832,21.3,281509500,0,0.0058,21.478,20.1375
2018-06-07,21.0767,22.0,20.9053,21.0727,215179500,0,-0.0036,22.0,21.6026
2018-06-08,21.2667,21.632,21.1433,21.1773,123078000,0,0.0142,21.632,21.9213
2018-06-11,21.5007,22.3107,21.5,22.14,197752500,0,0.0352,22.3107,21.9392
2018-06-12,22.98,23.6647,22.5333,22.8513,335211000,0,-0.0083,23.6647,23.0962
2018-06-13,23.114,23.1467,22.6533,22.9853,142047000,0,0.0211,23.1467,23.4682
2018-06-14,23.1753,23.9167,23.1067,23.848,164715000,0,0.0082,23.9167,23.6352
2018-06-15,23.5893,24.3113,23.4167,23.878,162724500,0,0.0198,24.3113,24.1128
2018-06-18,23.6933,24.9153,23.6333,24.722,181098000,0,-0.0017,24.9153,24.7929
2018-06-19,24.344,24.6667,23.0833,23.5033,191428500,0,-0.0055,24.6667,24.8734
2018-06-20,23.8693,24.292,23.4667,24.148,125755500,0,-0.0015,24.292,24.5298
2018-06-21,24.1333,24.414,23.0847,23.1673,119506500,0,-0.0509,24.414,24.2554
2018-06-22,23.436,23.4833,22.1333,22.242,153991500,0,-0.0334,23.4833,23.1714
2018-06-25,22.008,22.5647,21.8333,22.2007,103969500,0,0.0176,22.5647,22.6994
2018-06-26,22.4033,22.9033,21.72,22.8,111787500,0,0.0082,22.9033,22.9619
2018-06-27,23.0,23.386,22.6333,22.9667,125005500,0,0.0254,23.386,23.0912
2018-06-28,23.244,23.8013,23.074,23.3287,125970000,0,-0.0204,23.8013,23.9806
2018-06-29,23.5553,23.5907,22.8273,22.8633,97386000,0,0.0074,23.5907,23.3162
2018-07-02,24.0047,24.3187,21.99,22.338,281397000,0,-0.0509,24.3187,23.7653
2018-07-03,22.1167,22.166,20.646,20.724,184239000,0,-0.0394,22.166,23.081
2018-07-05,20.9173,20.9593,19.748,20.6107,262146000,0,-0.012,20.9593,21.2919
2018-07-06,20.33,20.8047,20.1333,20.5933,132982500,0,0.0247,20.8047,20.7071
2018-07-09,20.7993,21.2347,20.5333,21.234,113952000,0,0.0294,21.2347,21.3177
2018-07-10,21.6373,21.8453,21.28,21.498,142072500,0,-0.0166,21.8453,21.859
2018-07-11,21.0533,21.4627,21.0047,21.264,73261500,0,0.0064,21.4627,21.4833
2018-07-12,21.4287,21.5487,20.8513,21.114,85818000,0,-0.0124,21.5487,21.5994
2018-07-13,21.0387,21.3053,20.6167,21.258,88047000,0,-0.0152,21.3053,21.2813
2018-07-16,20.7807,21.0107,20.4167,20.6733,117280500,0,0.0208,21.0107,20.9822
2018-07-17,20.5873,21.6493,20.5667,21.5127,104943000,0,0.0082,21.6493,21.4485
2018-07-18,21.6667,21.7,21.0833,21.59,84363000,0,-0.0107,21.7,21.8269
2018-07-19,21.0887,21.5693,20.934,21.3487,88729500,0,-0.0107,21.5693,21.4683
2018-07-20,21.4153,21.5493,20.7807,20.9053,77433000,0,-0.0304,21.5493,21.3387
2018-07-23,20.1227,20.3667,19.524,20.2133,164893500,0,-0.0032,20.3667,20.8942
2018-07-24,20.2947,20.5147,19.5033,19.8287,143862000,0,0.0086,20.5147,20.302
2018-07-25,19.7827,20.6413,19.6333,20.5827,106131000,0,0.0081,20.6413,20.6918
2018-07-26,20.3233,20.7133,20.2427,20.4433,69457500,0,-0.01,20.7133,20.808
2018-07-27,20.4833,20.5127,19.6893,19.812,85549500,0,-0.0302,20.5127,20.5067
2018-07-30,19.7267,19.74,19.0753,19.3447,102211500,0,0.015,19.74,19.8938
2018-07-31,19.4833,19.888,19.2713,19.876,76153500,0,0.0082,19.888,20.036
2018-08-01,19.866,20.2,19.5333,20.056,151941000,0,0.0304,20.2,20.0511
2018-08-02,21.896,23.3327,21.544,23.3027,348225000,0,0.0063,23.3327,20.8136
2018-08-03,23.1873,23.6667,22.8353,23.2113,204847500,0,-0.0042,23.6667,23.4798
2018-08-06,23.0307,23.6653,22.788,22.7993,128464500,0,0.0362,23.6653,23.5679
2018-08-07,22.9227,25.8307,22.61,25.3047,463137000,0,-0.0031,25.8307,24.5226
2018-08-08,24.606,25.5093,24.4747,24.6893,368568000,0,-0.0164,25.5093,25.7517
2018-08-09,24.37,24.4673,23.0487,23.4967,257757000,0,-0.0216,24.4673,25.0907
2018-08-10,23.6,24.0,23.0667,23.6993,173280000,0,-0.0023,24.0,23.9399
2018-08-13,24.0753,24.2127,23.268,23.7607,156958500,0,-0.0297,24.2127,23.9451
2018-08-14,23.8967,23.9467,23.14,23.176,104796000,0,-0.0302,23.9467,23.4929
2018-08-15,22.794,22.966,22.1427,22.5793,136519500,0,-0.0094,22.966,23.2242
2018-08-16,22.6607,22.8187,22.2547,22.3633,90960000,0,-0.0301,22.8187,22.7496
2018-08-17,21.5667,21.7847,20.2353,20.3667,284379000,0,-0.0334,21.7847,22.1326
2018-08-20,19.4467,20.5667,19.2133,20.5627,261034500,0,0.0357,20.5667,21.0574
2018-08-21,20.7073,21.6527,20.6,21.46,197583000,0,0.0081,21.6527,21.3017
2018-08-22,21.3913,21.592,20.978,21.4427,89190000,0,0.0033,21.592,21.8275
2018-08-23,21.276,21.8213,21.2067,21.34,77209500,0,0.0031,21.8213,21.6625
2018-08-24,21.38,21.59,21.2933,21.5213,54039000,0,-0.0107,21.59,21.8898
2018-08-27,21.2,21.496,20.5873,21.2847,196189500,0,-0.0042,21.496,21.3591
2018-08-28,21.2273,21.2587,20.746,20.7907,114736500,0,-0.0304,21.2587,21.4066
2018-08-29,20.6847,20.79,20.246,20.334,111711000,0,-0.0111,20.79,20.6124
2018-08-30,20.1507,20.3067,19.848,20.21,108250500,0,0.0026,20.3067,20.5593
2018-08-31,20.1333,20.354,19.9067,20.1107,80626500,0,-0.0158,20.354,20.3602
2018-09-04,19.796,19.8793,19.2,19.2633,125257500,0,-0.0299,19.8793,20.0331
2018-09-05,19.0033,19.1187,18.4787,18.716,115812000,0,-0.0117,19.1187,19.2848
2018-09-06,18.9867,19.4113,18.592,18.73,112212000,0,-0.0302,19.4113,18.8959
2018-09-07,17.34,17.89,16.8167,17.5493,337378500,0,0.0288,17.89,18.8245
2018-09-10,18.2173,19.0687,18.0667,19.0333,214252500,0,-0.005,19.0687,18.4061
2018-09-11,18.6313,18.8,18.2367,18.6293,137550000,0,0.0189,18.8,18.9735
2018-09-12,18.7627,19.5,18.5767,19.3693,150231000,0,0.0081,19.5,19.1552
2018-09-13,19.2013,19.6667,19.012,19.2973,95104500,0,0.019,19.6667,19.6574
2018-09-14,19.2507,19.822,19.1013,19.68,101484000,0,0.0079,19.822,20.0395
2018-09-17,19.336,20.058,19.2087,19.656,103314000,0,-0.0023,20.058,19.9789
2018-09-18,19.7793,20.176,18.3667,18.9973,248212500,0,-0.0122,20.176,20.0124
2018-09-19,18.7007,20.0,18.7,19.9347,124423500,0,0.0082,20.0,19.9302
2018-09-20,20.2373,20.3987,19.5553,19.8887,110241000,0,-0.0123,20.3987,20.164
2018-09-21,19.8467,20.0387,19.6913,19.94,75757500,0,0.006,20.0387,20.1471
2018-09-24,19.8987,20.2,19.572,19.9787,72645000,0,0.0033,20.2,20.1586
2018-09-25,20.0,20.3067,19.7667,20.066,67225500,0,0.0208,20.3067,20.266
2018-09-26,20.1273,20.926,20.074,20.6387,117648000,0,0.0081,20.926,20.7285
2018-09-27,20.86,20.9973,20.4607,20.5013,127636500,0,-0.0304,20.9973,21.095
2018-09-28,18.0173,18.5333,17.3707,17.6513,504745500,0,0.0477,18.5333,20.359
2018-10-01,20.3847,20.7627,20.07,20.7133,326664000,0,-0.0006,20.7627,19.4182
2018-10-02,20.93,21.1227,19.9433,20.068,176152500,0,-0.05,21.1227,20.7498
2018-10-03,20.222,20.3067,19.438,19.6533,119925000,0,-0.0304,20.3067,20.0668
2018-10-04,19.5967,19.6,18.5113,18.7887,147213000,0,-0.0509,19.6,19.6893
2018-10-05,18.31,18.3253,17.3333,17.4633,269167500,0,-0.0498,18.3253,18.6024
2018-10-08,17.6347,17.8507,16.6,16.704,202090500,0,-0.0103,17.8507,17.4131
2018-10-09,17.0167,17.7847,16.8867,17.52,180909000,0,-0.0017,17.7847,17.6668
2018-10-10,17.6407,17.7007,16.518,17.1253,192229500,0,-0.0138,17.7007,17.7543
2018-10-11,17.1687,17.4833,16.602,16.8153,122515500,0,0.0146,17.4833,17.4559
2018-10-12,17.4,17.466,16.8007,17.252,108021000,0,-0.0049,17.466,17.7381
2018-10-15,17.2707,17.552,16.9693,17.306,93000000,0,0.0352,17.552,17.3803
2018-10-16,17.7133,18.492,17.4827,18.4393,142896000,0,-0.0011,18.492,18.17
2018-10-17,18.8267,18.8467,17.72,18.1187,129832500,0,-0.0509,18.8467,18.4714
2018-10-18,17.9527,18.0667,17.5333,17.594,81318000,0,-0.0037,18.0667,17.8875
2018-10-19,17.826,17.9773,16.9,17.3333,140632500,0,-0.0191,17.9773,17.9995
2018-10-22,17.3787,17.4573,16.8393,17.3967,84004500,0,0.0357,17.4573,17.6335
2018-10-23,17.5913,19.862,17.4733,19.6093,285417000,0,0.0057,19.862,18.0813
2018-10-24,20.07,20.296,19.0487,19.2333,300874500,0,0.0177,20.296,19.9743
2018-10-25,21.148,21.4,20.0673,20.9907,312610500,0,0.0692,21.4,20.6553
2018-10-26,20.55,22.66,20.4433,22.06,411382500,0,0.0297,22.66,22.8801
2018-10-29,22.498,23.144,21.7667,22.3233,217290000,0,-0.0143,23.144,23.3333
2018-10-30,21.8927,22.5267,21.484,21.9933,136900500,0,0.018,22.5267,22.8141
2018-10-31,22.1693,22.8,21.94,22.488,114364500,0,0.0249,22.8,22.9323
2018-11-01,22.5507,23.1893,22.3153,22.952,120001500,0,0.0072,23.1893,23.3687
2018-11-02,22.916,23.28,22.7273,23.094,117120000,0,-0.0207,23.28,23.357
2018-11-05,22.7,22.9307,22.0093,22.76,117465000,0,0.0033,22.9307,22.7976
2018-11-06,22.6047,23.2533,22.406,22.7373,101443500,0,0.0169,23.2533,23.0056
2018-11-07,22.8893,23.412,22.72,23.2107,110617500,0,0.0081,23.412,23.6471
2018-11-08,23.2333,23.8387,23.2293,23.4267,106360500,0,0.0049,23.8387,23.6007
2018-11-09,23.2667,23.6,23.0153,23.3673,76482000,0,-0.0115,23.6,23.9554
2018-11-12,23.2247,23.3187,22.0227,22.0853,104122500,0,-0.0107,23.3187,23.3294
2018-11-13,22.2107,22.98,22.1467,22.582,81729000,0,0.0277,22.98,23.068
2018-11-14,22.8467,23.1407,22.4767,22.9333,75604500,0,0.025,23.1407,23.6154
2018-11-15,22.822,23.2387,22.6027,23.2293,69385500,0,0.0301,23.2387,23.7186
2018-11-16,23.0127,23.7133,23.008,23.6207,108093000,0,0.0082,23.7133,23.9378
2018-11-19,23.756,24.45,23.5253,23.5647,145633500,0,-0.0118,24.45,23.9078
2018-11-20,22.7833,23.32,22.2367,23.166,120070500,0,-0.0024,23.32,24.1627
2018-11-21,23.4667,23.54,22.4933,22.546,70302000,0,-0.0323,23.54,23.2645
2018-11-23,22.29,22.5,21.7033,21.722,63039000,0,0.0124,22.5,22.7789
2018-11-26,21.6667,23.0813,21.6667,23.0667,119881500,0,0.0082,23.0813,22.7779
2018-11-27,22.67,23.1307,22.3667,22.928,95374500,0,0.0177,23.1307,23.2706
2018-11-28,23.066,23.2187,22.814,23.1913,61914000,0,-0.0108,23.2187,23.5395
2018-11-29,23.1333,23.1667,22.6367,22.7447,46210500,0,0.0167,23.1667,22.9689
2018-11-30,22.7887,23.44,22.5507,23.3653,84436500,0,0.0355,23.44,23.5526
2018-12-03,24.0,24.4,23.4667,23.8993,124597500,0,-0.0015,24.4,24.2723
2018-12-04,23.7367,24.5787,23.4667,23.98,126928500,0,0.0061,24.5787,24.3622
2018-12-06,23.734,24.492,23.384,24.204,117637500,0,0.001,24.492,24.7287
2018-12-07,24.6,25.2993,23.8433,23.8647,172668000,0,-0.0095,25.2993,24.5153
2018-12-10,24.0,24.3987,23.5413,24.3433,99202500,0,0.0081,24.3987,25.0589
2018-12-11,24.6607,24.8113,24.0153,24.4507,94632000,0,-0.0037,24.8113,24.5954
2018-12-12,24.628,24.794,24.344,24.44,75405000,0,0.0204,24.794,24.7194
2018-12-13,24.6767,25.1627,24.45,25.1193,110488500,0,0.0053,25.1627,25.3001
2018-12-14,25.0,25.1913,24.2887,24.3807,95064000,0,-0.0304,25.1913,25.2961
2018-12-17,24.1333,24.38,22.9253,23.228,115110000,0,-0.0509,24.38,24.4255
2018-12-18,23.3693,23.4367,22.246,22.4687,106500000,0,-0.031,23.4367,23.1392
2018-12-19,22.5067,23.134,21.9827,22.198,124113000,0,-0.0302,23.134,22.7108
2018-12-20,21.8033,22.0193,20.7913,21.0253,136078500,0,-0.0068,22.0193,22.4346
2018-12-21,21.16,21.5647,20.8293,21.318,120252000,0,-0.0198,21.5647,21.8706
2018-12-24,20.9,20.9667,19.68,19.6927,83398500,0,0.0035,20.9667,21.1385
2018-12-26,20.0,21.798,19.606,21.7393,122446500,0,-0.002,21.798,21.0409
2018-12-27,21.3227,21.478,20.1,21.0753,128626500,0,0.0213,21.478,21.7544
2018-12-28,21.54,22.416,21.2273,22.258,149085000,0,0.0011,22.416,21.9363
2018-12-31,22.5193,22.614,21.684,22.1867,94534500,0,-0.0302,22.614,22.4401
2019-01-02,20.4067,21.0087,19.92,20.6747,174879000,0,-0.004,21.0087,21.9304
2019-01-03,20.4667,20.6267,19.8253,20.024,104478000,0,0.0155,20.6267,20.9242
2019-01-04,20.4,21.2,20.182,21.1793,110911500,0,0.036,21.2,20.9472
2019-01-07,21.448,22.4493,21.1833,22.3307,113268000,0,0.0082,22.4493,21.9632
2019-01-08,22.7973,22.934,21.8013,22.3567,105127500,0,-0.0103,22.934,22.6335
2019-01-09,22.3667,22.9,22.098,22.5687,81493500,0,0.0274,22.9,22.6981
2019-01-10,22.2933,23.026,22.1193,22.998,90846000,0,0.0082,23.026,23.5271
